child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Michelle Monaghan,Sharon Monaghan,ParentType.MOTHER,,False,False
Michelle Monaghan,Robert Monaghan,ParentType.FATHER,,False,False
Jeremy Strong,Jeanne Strong,ParentType.MOTHER,,False,False
Ariel Winter,Chrisoula Workman,ParentType.MOTHER,Ariel Winter,True,False
Ariel Winter,Glenn Workman,ParentType.FATHER,Ariel Winter,True,False
Martin Scorsese,Catherine Scorsese,ParentType.MOTHER,Martin Scorsese,True,False
Martin Scorsese,Charles Scorsese,ParentType.FATHER,Martin Scorsese,True,True
Travis Van Winkle,Sally Van Winkle,ParentType.MOTHER,,False,False
Travis Van Winkle,Charles Van Winkle,ParentType.FATHER,,False,False
Samara Weaving,Helena Bezzina,ParentType.MOTHER,,True,False
Samara Weaving,Simon Weaving,ParentType.FATHER,Samara Weaving,True,True
Brendan Fraser,Carol Mary Fraser,ParentType.MOTHER,,False,False
Brendan Fraser,Peter Fraser,ParentType.FATHER,,True,False
Portia Doubleday,Christina Hart,ParentType.MOTHER,Danielle Panabaker,True,False
Portia Doubleday,Frank Doubleday,ParentType.FATHER,Portia Doubleday,True,False
Emma Stone,Krista Stone,ParentType.MOTHER,Emma Stone,True,False
Emma Stone,Jeff Stone,ParentType.FATHER,,False,False
Shameik Moore,Sharon Moore,ParentType.MOTHER,,False,False
Shameik Moore,Errol Moore,ParentType.FATHER,,False,False
Geraldine Viswanathan,Anja Raith,ParentType.MOTHER,,False,False
Geraldine Viswanathan,Suresh Viswanathan,ParentType.FATHER,,False,False
Ethan Peck,Francine Matarazzo,ParentType.MOTHER,,True,False
Ethan Peck,Gregory Peck,ParentType.FATHER,Cecilia Peck,False,False
Kaitlin Olson,Melinda Olson,ParentType.MOTHER,,False,False
Kaitlin Olson,Donald Lee Olson,ParentType.FATHER,,False,False
Michael Shannon,Barbara Miller Shannon,ParentType.MOTHER,,False,False
Michael Shannon,Donald Sutherlin Shannon,ParentType.FATHER,,True,False
Millie Bobby Brown,Kelly Brown,ParentType.MOTHER,,True,False
Millie Bobby Brown,Robert Brown,ParentType.FATHER,,False,False
Matt Damon,Nancy Carlsson-Paige,ParentType.MOTHER,Matt Damon,True,False
Matt Damon,Kent Damon,ParentType.FATHER,Matt Damon,True,False
Sam Worthington,Jeanne J. Martyn,ParentType.MOTHER,,False,False
Sam Worthington,Ronald W. Worthington,ParentType.FATHER,,False,False
Monica Bellucci,Brunella Briganti,ParentType.MOTHER,,True,False
Monica Bellucci,Pasquale Bellucci,ParentType.FATHER,Monica Bellucci,True,False
Kathleen Turner,Patsy Turner,ParentType.MOTHER,,True,False
Kathleen Turner,Allen Richard Turner,ParentType.FATHER,,True,False
Shailene Woodley,Lori Woodley,ParentType.MOTHER,Shailene Woodley,True,False
Shailene Woodley,Lonnie Woodley,ParentType.FATHER,Shailene Woodley,False,False
Harriet Walter,Xandra Gleeson,ParentType.MOTHER,,False,False
Harriet Walter,Roderick Walter.,ParentType.FATHER,,False,False
Abigail Spencer,Yancy Spencer III,ParentType.MOTHER,Sterling Spencer,False,False
Abigail Spencer,Yancy Spencer III,ParentType.FATHER,Sterling Spencer,False,False
Mackenyu,Yoshie Maeda,ParentType.MOTHER,,True,False
Mackenyu,Sonny Chiba,ParentType.FATHER,Juri Manase,True,False
Elisha Cuthbert,Patricia Cuthbert,ParentType.MOTHER,,False,False
Elisha Cuthbert,Kevin Cuthbert,ParentType.FATHER,,True,False
Jennifer Garner,Patricia Ann Garner,ParentType.MOTHER,Jennifer Garner,True,False
Jennifer Garner,William John Garner,ParentType.FATHER,,True,False
Kiernan Shipka,Erin Ann Shipka,ParentType.MOTHER,,True,False
Kiernan Shipka,John D. Shipka,ParentType.FATHER,Kiernan Shipka,False,False
Ariana DeBose,Gina DeBose,ParentType.MOTHER,,False,False
Riley Keough,Lisa Marie Presley,ParentType.MOTHER,Riley Keough,True,True
Riley Keough,Danny Keough,ParentType.FATHER,Riley Keough,False,False
Mary Elizabeth Winstead,Betty Lou Winstead,ParentType.MOTHER,,False,False
Mary Elizabeth Winstead,James Ronald Winstead,ParentType.FATHER,,False,False
Eiza González,Gloria Patricia Reyna,ParentType.MOTHER,,False,False
Eiza González,Carlos González,ParentType.FATHER,,False,False
Caitríona Balfe,Anne Connolly,ParentType.MOTHER,,False,False
Ryan Hurst,Candace Kaniecki,ParentType.MOTHER,,False,False
Ryan Hurst,Rick Hurst,ParentType.FATHER,Candace Hurst,False,False
Christopher Reeve,Barbara Pitney Lamb,ParentType.MOTHER,John D. Rockefeller III,True,False
Christopher Reeve,Franklin D'Olier Reeve,ParentType.FATHER,Christopher Reeve,True,False
Oscar Isaac,María Eugenia Estrada Nicolle,ParentType.MOTHER,,True,False
Oscar Isaac,Óscar Gonzalo Hernández-Cano,ParentType.FATHER,,False,False
Angourie Rice,Kate Rice,ParentType.MOTHER,,False,False
Angourie Rice,Jeremy Rice,ParentType.FATHER,,False,False
Shia LaBeouf,Shayna Saide,ParentType.MOTHER,LaBeouf Shia,False,False
Shia LaBeouf,Jeffrey Craig LaBeouf,ParentType.FATHER,Shia LaBeouf,True,False
Megan Fox,Gloria Darlene Fox,ParentType.MOTHER,,True,False
Megan Fox,Franklin Thomas Fox,ParentType.FATHER,,False,False
Meryl Streep,Mary Wilkinson Streep,ParentType.MOTHER,Meryl Streep,True,False
Meryl Streep,Harry William Streep Jr.,ParentType.FATHER,Meryl Streep,True,False
Erin Sanders,Kathy Silbert-Sanders,ParentType.MOTHER,,False,False
Erin Sanders,Marc Sanders,ParentType.FATHER,,False,False
Selma Blair,Molly Ann Cooke,ParentType.MOTHER,,True,False
Selma Blair,Elliot I. Beitner,ParentType.FATHER,,False,False
Mark Wahlberg,Alma Wahlberg,ParentType.MOTHER,Mark Wahlberg,True,False
Mark Wahlberg,Donald Wahlberg,ParentType.FATHER,Mark Wahlberg,True,False
Rosamund Pike,Caroline Friend,ParentType.MOTHER,,True,False
Rosamund Pike,Julian Pike,ParentType.FATHER,,False,False
Morena Baccarin,Vera Setta,ParentType.MOTHER,Larissa Manoela,True,False
Morena Baccarin,Fernando Baccarin,ParentType.FATHER,,False,False
Rufus Sewell,Jo Sewell,ParentType.MOTHER,,False,False
Rufus Sewell,Bill Sewell,ParentType.FATHER,,False,False
Natalie Portman,Shelley Stevens Hershlag,ParentType.MOTHER,Natalie Portman,False,False
Natalie Portman,Avner Hershlag,ParentType.FATHER,Natalie Portman,True,False
Isabela Merced,Katherine Merced,ParentType.MOTHER,,False,False
Isabela Merced,Patrick Moner,ParentType.FATHER,,False,False
Cate Blanchett,June Blanchett,ParentType.MOTHER,,True,False
Cate Blanchett,"Robert DeWitt Blanchett, Jr.",ParentType.FATHER,Cate Blanchett,True,False
Patricia Arquette,Brenda Denaut,ParentType.MOTHER,,True,False
Patricia Arquette,Lewis Arquette,ParentType.FATHER,David Arquette,True,True
Sara Ramirez,Luisa Vargas,ParentType.MOTHER,,False,False
Sara Ramirez,Luis A. Ramirez,ParentType.FATHER,,False,False
Emma Roberts,Kelly Cunningham,ParentType.MOTHER,Emma Roberts,True,False
Emma Roberts,Eric Roberts,ParentType.FATHER,Emma Roberts,True,True
Natalia Tena,Maria Tena,ParentType.MOTHER,,False,False
Natalia Tena,Jesús Andrew Tena,ParentType.FATHER,,False,False
Jessica Brown Findlay,Beverley Findlay,ParentType.MOTHER,,False,False
Jessica Brown Findlay,Christopher Findlay,ParentType.FATHER,,False,False
Elsa Pataky,Cristina Pataky Medianu,ParentType.MOTHER,India Rose Hemsworth,False,False
Elsa Pataky,José Francisco Lafuente,ParentType.FATHER,,False,False
Carla Gugino,Carol Gugino,ParentType.MOTHER,,False,False
Carla Gugino,Carl Gugino,ParentType.FATHER,,False,False
Sofia Boutella,Architect Safy Boutella,ParentType.MOTHER,Kamilya Warda Boutella,False,False
Sofia Boutella,Safia Boutella,ParentType.FATHER,,False,False
Lily James,Nina James,ParentType.MOTHER,,False,False
Lily James,Jamie Thomson,ParentType.FATHER,,False,False
Raegan Revord,Holly Revord,ParentType.MOTHER,,False,False
Mackenzie Davis,Lotte Davis,ParentType.MOTHER,,False,False
Mackenzie Davis,John Davis,ParentType.FATHER,,False,False
Linda Cardellini,Lorraine Cardellini,ParentType.MOTHER,Linda Cardellini,True,False
Linda Cardellini,Wayne David Cardellini,ParentType.FATHER,Linda Cardellini,True,False
Bruce Willis,Marlene Willis,ParentType.MOTHER,Bruce Willis,True,False
Bruce Willis,David Willis,ParentType.FATHER,,True,False
Danna Paola,Patricia Munguia,ParentType.MOTHER,,False,False
Danna Paola,Juan José Rivera Arellano,ParentType.FATHER,,False,False
Melissa McCarthy,Sandra McCarthy,ParentType.MOTHER,,True,False
Melissa McCarthy,Michael McCarthy,ParentType.FATHER,,True,False
Amy Adams,Kathryn Adams,ParentType.MOTHER,Amy Adams,True,False
Amy Adams,Richard Kent Adams,ParentType.FATHER,,True,False
Chris Evans,Lisa Evans,ParentType.MOTHER,,False,False
Chris Evans,Bob Evans,ParentType.FATHER,,True,False
Taron Egerton,Christine Egerton,ParentType.MOTHER,,False,False
Rachel McAdams,Sandra McAdams,ParentType.MOTHER,,True,False
Rachel McAdams,Lance McAdams,ParentType.FATHER,,False,False
Rick Hoffman,Gail Hoffman,ParentType.MOTHER,,False,False
Rick Hoffman,Charlie Hoffman,ParentType.FATHER,,False,False
Sofia Coppola,Eleanor Coppola,ParentType.MOTHER,Sofia Coppola,True,False
Sofia Coppola,Francis Ford Coppola,ParentType.FATHER,Sofia Coppola,True,True
Anne Hathaway,Kate McCauley Hathaway,ParentType.MOTHER,Anne Hathaway,True,True
Anne Hathaway,Gerald Hathaway,ParentType.FATHER,Anne Hathaway,True,False
Sam Heughan,Chrissie Heughan,ParentType.MOTHER,Sam Heughan,False,False
Al Pacino,Rose Gerard Pacino,ParentType.MOTHER,Al Pacino,True,False
Al Pacino,Salvatore Pacino,ParentType.FATHER,Al Pacino,True,False
Jackie Sandler,Judy Sandler,ParentType.MOTHER,Adam Sandler,False,False
Jackie Sandler,Joseph Titone,ParentType.FATHER,Jonah Hill,False,False
Sienna Guillory,Isa Guillory,ParentType.MOTHER,,False,False
Sienna Guillory,Isaac Guillory,ParentType.FATHER,Eleanor Guillory,False,False
Mía Maestro,Carlos Maestro,ParentType.FATHER,,False,False
Paul Dano,Gladys Dano,ParentType.MOTHER,,True,False
Paul Dano,Paul Dano Sr.,ParentType.FATHER,Paul Dano,False,False
Minka Kelly,Maureen Dumont Kelly,ParentType.MOTHER,Megan Fox,False,False
Minka Kelly,Rick Dufay,ParentType.FATHER,Minka Kelly,False,True
Michelle Pfeiffer,Donna Pfeiffer,ParentType.MOTHER,,True,False
Michelle Pfeiffer,Richard Pfeiffer,ParentType.FATHER,,True,False
Ben Barnes,Tricia Barnes,ParentType.MOTHER,,False,False
Ben Barnes,Thomas Barnes,ParentType.FATHER,,False,False
Sam Claflin,Sue Claflin,ParentType.MOTHER,,True,False
Sam Claflin,Mark Claflin,ParentType.FATHER,,True,False
Jim Caviezel,Maggie Caviezel,ParentType.MOTHER,,False,False
Jim Caviezel,James Caviezel Sr.,ParentType.FATHER,Jim Caviezel,True,False
Iliza Shlesinger,Ellen Shlesinger,ParentType.MOTHER,,False,False
Iliza Shlesinger,Fred Shlesinger,ParentType.FATHER,,False,False
Tracy Pollan,Corky Pollan,ParentType.MOTHER,Michael Pollan,True,False
Tracy Pollan,Stephen M. Pollan,ParentType.FATHER,Tracy Pollan,True,False
Daniel Kaluuya,Damalie Namusoke,ParentType.MOTHER,,False,False
Bradley Cooper,Gloria Campano,ParentType.MOTHER,Bradley Cooper,True,False
Bradley Cooper,Charles Cooper,ParentType.FATHER,Bradley Cooper,False,False
Adrianne Palicki,Nancy Palicki,ParentType.MOTHER,Adrianne Palicki,True,False
Adrianne Palicki,Jeffrey Palicki,ParentType.FATHER,,True,False
Katheryn Winnick,Roman Winnick,ParentType.MOTHER,,False,False
Katheryn Winnick,Roman Winnick,ParentType.FATHER,,False,False
Jensen Ackles,Donna Joan Shaffer-Ackles,ParentType.MOTHER,Jensen Ackles,True,False
Jensen Ackles,Alan Roger Ackles,ParentType.FATHER,Jensen Ackles,True,False
Steve Zahn,Carleton Edward Zahn,ParentType.MOTHER,,False,False
Steve Zahn,Carleton Edward Zahn,ParentType.FATHER,,False,False
Amber Heard,Paige Parsons,ParentType.MOTHER,,False,False
Amber Heard,David Heard,ParentType.FATHER,Amber Heard,False,False
Luke Macfarlane,Penny Macfarlane,ParentType.MOTHER,Seth MacFarlane,False,False
Luke Macfarlane,Thomas Macfarlane,ParentType.FATHER,Seth MacFarlane,False,False
Rashida Jones,Peggy Lipton,ParentType.MOTHER,Rashida Jones,True,True
Rashida Jones,Quincy Jones,ParentType.FATHER,Rashida Jones,True,False
Alicia Vikander,Maria Fahl Vikander,ParentType.MOTHER,Alicia Vikander,True,False
Alicia Vikander,Svante Vikander,ParentType.FATHER,Alicia Vikander,True,False
Alexandra Billings,Gail Billings,ParentType.MOTHER,,False,False
Sandra Bullock,Helga Mathilde Meyer,ParentType.MOTHER,Sandra Bullock,True,False
Sandra Bullock,John W. Bullock,ParentType.FATHER,Sandra Bullock,True,False
Abbey Lee,Peter Kershaw,ParentType.FATHER,,False,False
Christa Miller,Bonnie Trompeter,ParentType.MOTHER,,True,False
Christa Miller,Chuck Miller,ParentType.FATHER,,False,False
Lukas Haas,Emily Tracy,ParentType.MOTHER,,False,False
Lukas Haas,Berthold Haas,ParentType.FATHER,,False,False
Javier Bardem,Pilar Bardem,ParentType.MOTHER,Javier Bardem,True,False
Javier Bardem,Carlos Encinas Bardem,ParentType.FATHER,Leo Encinas Cruz,True,True
Sasha Lane,Judith Lane,ParentType.MOTHER,,False,False
Rupert Friend,Caroline Friend,ParentType.MOTHER,,False,False
Rupert Friend,David Oxton Friend,ParentType.FATHER,,False,False
Ashley Johnson,Nancy Johnson,ParentType.MOTHER,,False,False
Ashley Johnson,Cliff Johnson,ParentType.FATHER,,False,False
Priyanka Chopra Jonas,Madhu Chopra,ParentType.MOTHER,Priyanka Chopra,True,False
Priyanka Chopra Jonas,Ashok Chopra,ParentType.FATHER,Priyanka Chopra,True,False
Blake Lively,Elaine Lively,ParentType.MOTHER,Blake Lively,True,False
Blake Lively,Ernie Lively,ParentType.FATHER,Blake Lively,True,False
Vanessa Ray,Valerie Liptak,ParentType.MOTHER,,False,False
Vanessa Ray,James Lipton,ParentType.FATHER,,False,False
Emma Watson,Jacqueline Luesby,ParentType.MOTHER,Emma Watson,True,False
Emma Watson,Chris Watson,ParentType.FATHER,,False,False
Karl Urban,Joyce Urban,ParentType.MOTHER,,False,False
Karl Urban,Jurgen Urban,ParentType.FATHER,,False,False
Josh Lucas,Michele LeFevre,ParentType.MOTHER,,False,False
Josh Lucas,Don Maurer,ParentType.FATHER,,True,False
Angelina Jolie,Marcheline Bertrand,ParentType.MOTHER,Angelina Jolie,True,True
Angelina Jolie,Jon Voight,ParentType.FATHER,Angelina Jolie,True,True
Carolina Miranda,Martha Carrillo,ParentType.MOTHER,,False,False
Joey King,Terry King,ParentType.MOTHER,,True,False
Joey King,Terry King,ParentType.FATHER,,True,False
Gillian Jacobs,Marta Jacobs,ParentType.MOTHER,,False,False
Gillian Jacobs,William F. Jacobs Jr.,ParentType.FATHER,,False,False
Andrea Riseborough,Isobel Riseborough,ParentType.MOTHER,,False,False
Andrea Riseborough,George Riseborough,ParentType.FATHER,,False,False
Clancy Brown,Joyce Helen Eldridge,ParentType.MOTHER,,False,False
Clancy Brown,Bud Brown,ParentType.FATHER,,False,False
Jennifer Love Hewitt,Patricia Mae Hewitt,ParentType.MOTHER,,True,False
Jennifer Love Hewitt,Herbert Daniel Hewitt,ParentType.FATHER,,False,False
Luna Lauren Velez,Andrés Vélez,ParentType.FATHER,,False,False
Charlie Day,Mary Day,ParentType.MOTHER,,False,False
Charlie Day,Dr. Thomas Charles Day,ParentType.FATHER,,False,False
Dakota Fanning,Heather Joy Arrington,ParentType.MOTHER,,True,False
Dakota Fanning,Steven Fanning,ParentType.FATHER,Dakota Fanning,False,False
Alexander Ludwig,Sharlene Martin,ParentType.MOTHER,,True,False
Alexander Ludwig,Harald Ludwig,ParentType.FATHER,,True,False
Ariana Greenblatt,Sol Greenblatt,ParentType.MOTHER,,False,False
Ariana Greenblatt,Shon Greenblatt,ParentType.FATHER,,False,False
Liam Neeson,Bernard Neeson,ParentType.FATHER,Liam Neeson,True,False
Jennifer Aniston,Nancy Dow,ParentType.MOTHER,Jennifer Aniston,True,False
Jennifer Aniston,John Aniston,ParentType.FATHER,Jennifer Aniston,True,False
Donnie Yen,Bow-sim Mark,ParentType.MOTHER,Donnie Yen,False,False
Donnie Yen,Klyster Yen,ParentType.FATHER,,True,False
Greta Gerwig,Christine Gerwig,ParentType.MOTHER,Greta Gerwig,True,False
Greta Gerwig,Gordon Gerwig,ParentType.FATHER,Greta Gerwig,False,False
Michael J. Fox,Phyllis Piper,ParentType.MOTHER,,True,False
Michael J. Fox,William Fox,ParentType.FATHER,,True,False
Jon Bernthal,Joan Lurie Bernthal,ParentType.MOTHER,Jon Bernthal,False,False
Jon Bernthal,Eric Bernthal,ParentType.FATHER,Jon Bernthal,True,False
Jack Quaid,Meg Ryan,ParentType.MOTHER,Jack Quaid,True,True
Jack Quaid,Dennis Quaid,ParentType.FATHER,Jack Quaid,True,True
Pete Davidson,Amy Waters Davidson,ParentType.MOTHER,Dan Bilzerian,True,False
Pete Davidson,Scott Davidson,ParentType.FATHER,Pete Davidson,True,False
Will Smith,Caroline Bright,ParentType.MOTHER,,True,False
Will Smith,Willard Carroll Smith Sr.,ParentType.FATHER,Will Smith,True,False
Léa Seydoux,Valérie Schlumberger,ParentType.MOTHER,Léa Seydoux,True,False
Léa Seydoux,Henri Seydoux,ParentType.FATHER,Léa Seydoux,True,False
Zachary Levi,Susan Pugh,ParentType.MOTHER,,False,False
Zachary Levi,Darrell Pugh,ParentType.FATHER,,False,False
Val Kilmer,Gladys Swanette Ekstadt,ParentType.MOTHER,,True,False
Val Kilmer,Eugene Kilmer,ParentType.FATHER,,False,False
Olivia Wilde,Leslie Cockburn,ParentType.MOTHER,Olivia Wilde,True,True
Olivia Wilde,Andrew Cockburn,ParentType.FATHER,Olivia Wilde,True,True
Meagan Good,Tyra Wardlow-Doyle,ParentType.MOTHER,,False,False
Eliza Dushku,Judith Rasmussen,ParentType.MOTHER,,True,False
Eliza Dushku,Philip R. Dushku,ParentType.FATHER,Eliza Dushku,True,False
Rachel Weisz,Edith Ruth Weisz,ParentType.MOTHER,,True,False
Rachel Weisz,George Weisz,ParentType.FATHER,Rachel Weisz,True,False
Joaquin Phoenix,Arlyn Phoenix,ParentType.MOTHER,Joaquin Phoenix,True,False
Joaquin Phoenix,John Lee Bottom,ParentType.FATHER,Joaquin Phoenix,True,False
Charlie Hunnam,Jane Bell,ParentType.MOTHER,,False,False
Charlie Hunnam,William Hunnam,ParentType.FATHER,,False,False
Sigourney Weaver,Elizabeth Inglis,ParentType.MOTHER,Sigourney Weaver,False,False
Sigourney Weaver,Sylvester L. Weaver Jr.,ParentType.FATHER,Sigourney Weaver,False,True
Seth Rogen,Sandy Rogen,ParentType.MOTHER,Seth Rogen,True,False
Seth Rogen,Mark Rogen,ParentType.FATHER,,True,False
Elle Fanning,Heather Joy Arrington,ParentType.MOTHER,,True,False
Elle Fanning,Steven Fanning,ParentType.FATHER,Dakota Fanning,True,False
Jon Hamm,Deborah Hamm,ParentType.MOTHER,,False,False
Jon Hamm,Daniel Hamm,ParentType.FATHER,,False,False
David Tennant,Helen McLeod,ParentType.MOTHER,,True,False
David Tennant,Sandy McDonald,ParentType.FATHER,,True,False
Maisie Williams,Hilary Williams,ParentType.MOTHER,,False,False
Maisie Williams,Hilary Francis Williams,ParentType.FATHER,,False,False
Christina Ricci,Sarah Ricci,ParentType.MOTHER,,True,False
Christina Ricci,Ralph Ricci,ParentType.FATHER,,True,False
Lily Rabe,Jill Clayburgh,ParentType.MOTHER,Lily Rabe,True,True
Lily Rabe,David Rabe,ParentType.FATHER,Lily Rabe,True,False
Kate Beckinsale,Judy Loe,ParentType.MOTHER,Kate Beckinsale,True,False
Kate Beckinsale,Richard Beckinsale,ParentType.FATHER,Kate Beckinsale,True,True
Tia Carrere,Audrey Duhinio Janairo,ParentType.MOTHER,Bruno Mars,False,False
Tia Carrere,Alexander Janairo,ParentType.FATHER,,False,False
Abigail Breslin,Kim Breslin,ParentType.MOTHER,,True,False
Abigail Breslin,Michael Breslin,ParentType.FATHER,,True,False
Natalie Morales,Penelope Morales,ParentType.MOTHER,,False,False
Natalie Morales,"Lieutenant Colonel Mario Morales, Jr.",ParentType.FATHER,,False,False
Jodie Whittaker,Adrian Whittaker,ParentType.FATHER,,False,False
Laura Linney,Miriam Anderson Linney,ParentType.MOTHER,Laura Linney,True,False
Laura Linney,Romulus Linney,ParentType.FATHER,Laura Linney,True,False
Odessa A’zion,Pamela Adlon,ParentType.MOTHER,Gideon Adlon,False,True
Odessa A’zion,Pamela Adlon,ParentType.FATHER,Gideon Adlon,False,True
Pier Angeli,Enrichetta Romiti,ParentType.MOTHER,Carla Bruni,False,False
Pier Angeli,Enrico Angeli,ParentType.FATHER,,False,False
Michael Biehn,Marcia Biehn,ParentType.MOTHER,,False,False
Michael Biehn,Don Biehn,ParentType.FATHER,,True,False
Sarah Shahi,Mah Monir Soroush Azar,ParentType.MOTHER,,True,False
Sarah Shahi,Abbas Jahansouz Shahi,ParentType.FATHER,Reza Shahi,False,False
Sean Patrick Flanery,Genie Flanery,ParentType.MOTHER,,False,False
Sean Patrick Flanery,Paul Flanery,ParentType.FATHER,,False,False
Kaitlyn Dever,Kathy Dever,ParentType.MOTHER,,False,False
Kaitlyn Dever,Tim Dever,ParentType.FATHER,,False,False
Bruce Campbell,Joanne Louise Campbell,ParentType.MOTHER,,False,False
Bruce Campbell,Charles Newton Campbell,ParentType.FATHER,,False,False
Jason Isaacs,Sheila Isaacs,ParentType.MOTHER,,False,False
Jason Isaacs,Eric Isaacs,ParentType.FATHER,,False,False
Robin Williams,Laurie Williams,ParentType.MOTHER,,False,False
Robin Williams,Robert Fitzgerald Williams,ParentType.FATHER,Zak Williams,True,False
Lena Headey,Sue Headey,ParentType.MOTHER,,True,False
Lena Headey,John Headey,ParentType.FATHER,Lena Headey,False,False
Jay Baruchel,Robyne Baruchel,ParentType.MOTHER,Jay Baruchel,False,False
Jay Baruchel,Serge Baruchel,ParentType.FATHER,,False,False
Brittany Snow,Cinda Snow,ParentType.MOTHER,,True,False
Brittany Snow,John Snow,ParentType.FATHER,,False,False
Luna Blaise,Angelyna Martinez,ParentType.MOTHER,,False,False
Luna Blaise,Paul Boyd,ParentType.FATHER,,False,False
Jacob Elordi,Melissa Elordi,ParentType.MOTHER,Jacob Elordi,False,False
Jacob Elordi,John Elordi,ParentType.FATHER,,False,False
Bailee Madison,Patricia Riley,ParentType.MOTHER,,False,False
Bailee Madison,Michael Shawn Riley,ParentType.FATHER,,False,False
Adam Driver,Nancy Wright,ParentType.MOTHER,,True,False
Adam Driver,Joe Douglas Driver,ParentType.FATHER,,True,False
Alison Brie,Joanne Brenner,ParentType.MOTHER,,True,False
Alison Brie,Charles Schermerhorn,ParentType.FATHER,,False,False
Toby Kebbell,Michelle Mathers,ParentType.MOTHER,,False,False
Toby Kebbell,Robert Kebbell,ParentType.FATHER,,False,False
Will Arnett,Edith Alexandra Palk,ParentType.MOTHER,,True,False
Will Arnett,Emerson James Arnett,ParentType.FATHER,,True,False
Tessa Thompson,Marc Anthony Thompson,ParentType.MOTHER,Tessa Thompson,False,False
Tessa Thompson,Marc Anthony Thompson,ParentType.FATHER,Tessa Thompson,False,False
Jamie Dornan,Lorna Dornan,ParentType.MOTHER,Jamie Dornan,True,False
Jamie Dornan,Jim Dornan,ParentType.FATHER,Jamie Dornan,True,False
Stephen Lang,Theresa Volmer,ParentType.MOTHER,,False,False
Stephen Lang,Eugene Lang,ParentType.FATHER,Jane Lang,False,False
James Spader,Jean Fraser Spader,ParentType.MOTHER,James Spader,False,False
James Spader,Stoddard Greenwood Spader,ParentType.FATHER,James Spader,True,False
Nicholas Braun,Elizabeth Lyle Braun,ParentType.MOTHER,,False,False
Nicholas Braun,Craig Braun,ParentType.FATHER,Ethan Braun,False,False
Hugh Jackman,Grace McNeil,ParentType.MOTHER,,True,False
Hugh Jackman,Christopher John Jackman,ParentType.FATHER,,True,False
Daniel Day-Lewis,Jill Balcon,ParentType.MOTHER,Daniel Day-Lewis,True,False
Daniel Day-Lewis,Cecil Day-Lewis,ParentType.FATHER,Daniel Day-Lewis,True,True
Keira Knightley,Sharman Macdonald,ParentType.MOTHER,Keira Knightley,True,False
Keira Knightley,Will Knightley,ParentType.FATHER,Keira Knightley,True,False
Kristen Bell,Lorelei Bell,ParentType.MOTHER,,True,False
Kristen Bell,Tom Bell,ParentType.FATHER,,True,False
Jim Carrey,Kathleen Carrey,ParentType.MOTHER,,True,False
Jim Carrey,Percy Carrey,ParentType.FATHER,,True,False
Gary Oldman,Kathleen Oldman,ParentType.MOTHER,Gary Oldman,False,False
Gary Oldman,Leonard Bertram Oldman,ParentType.FATHER,Gary Oldman,True,False
Jodie Comer,Donna Comer,ParentType.MOTHER,,False,False
Jodie Comer,Don Comer,ParentType.FATHER,,False,False
Carrie Preston,Linda Barbara Preston,ParentType.MOTHER,,False,False
Mariette Hartley,Polly Cornwell,ParentType.MOTHER,,False,False
Mariette Hartley,Paul Hembree Hartley,ParentType.FATHER,,False,False
Stephen Dorff,Nancy Dorff,ParentType.MOTHER,,True,False
Stephen Dorff,Steve Dorff,ParentType.FATHER,Stephen Dorff,True,False
Ralph Fiennes,Jennifer Lash,ParentType.MOTHER,Ralph Fiennes,True,False
Ralph Fiennes,Mark Fiennes,ParentType.FATHER,Ralph Fiennes,True,False
Sean Connery,Joseph Connery,ParentType.FATHER,Sean Connery,True,False
Alice Eve,Sharon Maughan,ParentType.MOTHER,Alice Eve,True,False
Alice Eve,Trevor Eve,ParentType.FATHER,Alice Eve,True,False
Sam Elliott,Glynn Mamie Sparks,ParentType.MOTHER,,False,False
Sam Elliott,Henry Nelson Elliott,ParentType.FATHER,T.S. Eliot,False,False
Kirsten Dunst,Inez Rupprecht,ParentType.MOTHER,,True,False
Kirsten Dunst,Klaus Dunst,ParentType.FATHER,,True,False
Sasha Alexander,Sofija Kukavica,ParentType.MOTHER,,False,False
Sasha Alexander,Slobodan Drobnjak,ParentType.FATHER,,False,False
Liana Liberato,Rhondelle Liberato,ParentType.MOTHER,,False,False
Liana Liberato,George Liberato,ParentType.FATHER,,False,False
Jennette McCurdy,Debra McCurdy,ParentType.MOTHER,Jennette McCurdy,True,False
Jennette McCurdy,Mark McCurdy,ParentType.FATHER,,False,False
Harold Perrineau,Sylvia Perrineau,ParentType.MOTHER,Aurora Perrineau,False,False
Harold Perrineau,Harold Williams,ParentType.FATHER,,False,False
Katy Mixon,Donna Mixon,ParentType.MOTHER,,False,False
Katy Mixon,Fred Mixon,ParentType.FATHER,,False,False
Jessica Chastain,Jerri Chastain,ParentType.MOTHER,Jessica Chastain,True,False
Jessica Chastain,Michael Monasterio,ParentType.FATHER,Lana Del Rey,True,False
Luke Grimes,Angie Barker,ParentType.MOTHER,,False,False
Luke Grimes,Randy Grimes,ParentType.FATHER,,False,False
Bryan Cranston,Audrey Peggy Sell,ParentType.MOTHER,,True,False
Bryan Cranston,Joe Cranston,ParentType.FATHER,Bryan Cranston,False,False
Robert Pattinson,Clare Pattinson,ParentType.MOTHER,Robert Pattinson,True,False
