child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Patrick J. Adams,Claude Adams,father,,-17.320110321044922,-21.75360107421875
Amy Brenneman,Frederica Brenneman,mother,Amy Brenneman,-20.75019073486328,-16.1396484375
Amy Brenneman,Russell Langdon Brenneman,father,,-28.32335662841797,-14.938201904296875
Matthew Macfadyen,Meiko Macfadyen,mother,,-25.366748809814453,-14.06109619140625
Matthew Macfadyen,Martin Macfadyen,father,,-15.214836120605469,-12.788619995117188
Lee Pace,Charlotte Pace,mother,,-15.759315490722656,-16.86883544921875
Lee Pace,James Roy Pace,father,,-20.209606170654297,-17.044921875
Abby Elliott,Paula Niedert Elliott,mother,Abby Elliott,-21.901676177978516,-16.2320556640625
Abby Elliott,Chris Elliott,father,Abby Elliott,-13.047622680664062,-15.428497314453125
Dermot Mulroney,Ellen Mulroney,mother,,-14.31597900390625,-16.734176635742188
Dermot Mulroney,Michael Mulroney,father,,-11.20370101928711,-18.511795043945312
Lizzy Caplan,Barbara Caplan,mother,,-16.705352783203125,-18.133056640625
Lizzy Caplan,Richard Caplan,father,,-13.951396942138672,-18.14447021484375
Lindsay Wagner,Marilyn Louise Thrasher,mother,,-32.52448654174805,-15.11627197265625
Lindsay Wagner,William Wagner,father,,-12.413330078125,-16.19354248046875
Maggie Siff,David Siff,father,,-12.59109878540039,-16.7596435546875
Melanie Lynskey,Kay Lynskey,mother,,-19.662086486816406,-17.47003173828125
Melanie Lynskey,Tim Lynskey,father,,-16.08987045288086,-16.521026611328125
Alison Doody,Joan Doody,mother,,-16.523231506347656,-15.754608154296875
Alison Doody,Patrick Doody,father,,-13.141040802001953,-16.078338623046875
Ebon Moss-Bachrach,Renee Moss,mother,,-18.61330795288086,-22.12055206298828
Ebon Moss-Bachrach,Eric Bachrach,father,,-16.498851776123047,-24.42169189453125
Chris Pine,Gwynne Gilford,mother,Chris Pine,-15.330009460449219,-17.5716552734375
Chris Pine,Robert Pine,father,Chris Pine,-12.725357055664062,-13.70196533203125
Kristen Stewart,Jules Mann-Stewart,mother,Kristen Stewart,-20.758968353271484,-15.34466552734375
Kristen Stewart,John Stewart,father,,-11.630813598632812,-15.97991943359375
Kathryn Newton,Robin Newton,mother,,-17.756118774414062,-15.852203369140625
Kathryn Newton,David Newton,father,,-12.537986755371094,-15.9954833984375
Timothy Olyphant,Katherine Lyon Gideon,mother,,-41.13744354248047,-24.572906494140625
Timothy Olyphant,J.V. Bevan Olyphant,father,Timothy Olyphant,-37.57920455932617,-16.49713134765625
Rachel Zegler,Laura Zegler,mother,,-16.661773681640625,-14.55126953125
Rachel Zegler,Craig Zegler,father,,-16.785110473632812,-15.14202880859375
Russell Crowe,Jocelyn Yvonne Crowe,mother,Russell Crowe,-15.285511016845703,-15.577362060546875
Russell Crowe,John Alexander Crowe,father,,-17.30483627319336,-14.10369873046875
Walton Goggins,Janet Long Goggins,mother,,-27.640979766845703,-20.26681137084961
Richard Madden,Pat Madden,mother,,-16.536773681640625,-13.9326171875
The Weeknd,Makkonen Tesfaye,mother,,-25.54625701904297,-21.23565673828125
The Weeknd,Makkonen Tesfaye,father,,-25.495288848876953,-21.23565673828125
George Clooney,Nina Bruce Warren,mother,,-13.663978576660156,-19.2098388671875
George Clooney,Nick Clooney,father,George Clooney,-14.257942199707031,-9.4439697265625
Elizabeth Banks,Ann Mitchell,mother,,-15.133354187011719,-19.1134033203125
Elizabeth Banks,Mark P. Mitchell,father,,-21.64163589477539,-18.163421630859375
John Goodman,Virginia Roos Loosmore,mother,,-26.641708374023438,-18.74981689453125
John Goodman,Leslie Francis Goodman,father,,-21.761104583740234,-12.646697998046875
Hari Nef,Robin Clebnik,mother,,-35.41352844238281,-21.850250244140625
Hari Nef,David Nef,father,,-13.35198974609375,-18.284637451171875
Michelle Monaghan,Sharon Monaghan,mother,,-11.817707061767578,-14.552520751953125
Michelle Monaghan,Robert Monaghan,father,,-12.837059020996094,-14.160400390625
Jeremy Strong,Jeanne Strong,mother,,-16.303287506103516,-14.03485107421875
Ariel Winter,Chrisoula Workman,mother,Ariel Winter,-15.020729064941406,-16.61077880859375
Ariel Winter,Glenn Workman,father,Ariel Winter,-15.816520690917969,-17.294525146484375
Martin Scorsese,Catherine Scorsese,mother,Martin Scorsese,-13.907066345214844,-10.453948974609375
Martin Scorsese,Charles Scorsese,father,Martin Scorsese,-13.167739868164062,-9.70513916015625
Travis Van Winkle,Sally Van Winkle,mother,,-16.916603088378906,-16.673782348632812
Travis Van Winkle,Charles Van Winkle,father,,-13.858596801757812,-16.22119140625
Samara Weaving,Helena Bezzina,mother,,-26.1077880859375,-21.257232666015625
Samara Weaving,Simon Weaving,father,Samara Weaving,-14.395797729492188,-16.50360107421875
Brendan Fraser,Carol Mary Fraser,mother,,-17.596115112304688,-16.65776824951172
Brendan Fraser,Peter Fraser,father,,-9.781963348388672,-18.561134338378906
Portia Doubleday,Christina Hart,mother,,-15.310417175292969,-21.975494384765625
Portia Doubleday,Frank Doubleday,father,Portia Doubleday,-13.669792175292969,-18.56787109375
Emma Stone,Krista Stone,mother,Emma Stone,-17.610675811767578,-13.71343994140625
Emma Stone,Jeff Stone,father,,-13.661399841308594,-14.21319580078125
Shameik Moore,Sharon Moore,mother,,-14.162921905517578,-18.959075927734375
Shameik Moore,Errol Moore,father,,-14.779975891113281,-21.0855712890625
Geraldine Viswanathan,Anja Raith,mother,,-28.226299285888672,-27.0355224609375
Geraldine Viswanathan,Suresh Viswanathan,father,,-15.160717010498047,-18.902008056640625
Ethan Peck,Francine Matarazzo,mother,,-29.65660858154297,-22.23284912109375
Ethan Peck,Gregory Peck,father,,-14.416934967041016,-14.9925537109375
Kaitlin Olson,Melinda Olson,mother,,-20.70925521850586,-17.845733642578125
Kaitlin Olson,Donald Lee Olson,father,,-19.666393280029297,-17.440521240234375
Michael Shannon,Barbara Miller Shannon,mother,,-27.348880767822266,-12.174468994140625
Michael Shannon,Donald Sutherlin Shannon,father,,-21.496692657470703,-12.76287841796875
Millie Bobby Brown,Kelly Brown,mother,,-17.10057830810547,-19.2440185546875
Millie Bobby Brown,Robert Brown,father,,-15.131778717041016,-21.01318359375
Matt Damon,Nancy Carlsson-Paige,mother,Matt Damon,-13.09726333618164,-21.54974365234375
Matt Damon,Kent Damon,father,Matt Damon,-16.931392669677734,-14.5426025390625
Sam Worthington,Jeanne J. Martyn,mother,,-29.856006622314453,-21.474586486816406
Sam Worthington,Ronald W. Worthington,father,,-23.891948699951172,-14.218245506286621
Monica Bellucci,Brunella Briganti,mother,,-21.344593048095703,-18.637725830078125
Monica Bellucci,Pasquale Bellucci,father,Monica Bellucci,-16.053813934326172,-16.5628662109375
Kathleen Turner,Patsy Turner,mother,,-15.413524627685547,-16.170642852783203
Kathleen Turner,Allen Richard Turner,father,,-21.44489288330078,-16.90642547607422
Shailene Woodley,Lori Woodley,mother,Shailene Woodley,-12.474468231201172,-18.3450927734375
Shailene Woodley,Lonnie Woodley,father,Shailene Woodley,-13.549064636230469,-18.205108642578125
Harriet Walter,Xandra Gleeson,mother,,-33.915836334228516,-15.95709228515625
Harriet Walter,Roderick Walter.,father,,-19.477279663085938,-14.8238525390625
Abigail Spencer,Yancy Spencer III,mother,,-23.942745208740234,-15.4295654296875
Abigail Spencer,Yancy Spencer III,father,,-20.983642578125,-15.4295654296875
Mackenyu,Yoshie Maeda,mother,,-26.272674560546875,-24.063934326171875
Mackenyu,Sonny Chiba,father,,-18.930850982666016,-21.666839599609375
Elisha Cuthbert,Patricia Cuthbert,mother,,-15.224258422851562,-16.688997268676758
Elisha Cuthbert,Kevin Cuthbert,father,,-15.107681274414062,-16.939212799072266
Jennifer Garner,Patricia Ann Garner,mother,Jennifer Garner,-15.890081405639648,-14.22760009765625
Jennifer Garner,William John Garner,father,,-15.003044128417969,-14.552581787109375
Kiernan Shipka,Erin Ann Shipka,mother,,-23.546226501464844,-13.193267822265625
Kiernan Shipka,John D. Shipka,father,Kiernan Shipka,-21.768733978271484,-18.723220825195312
Ariana DeBose,Gina DeBose,mother,,-17.604015350341797,-16.9891357421875
Riley Keough,Lisa Marie Presley,mother,Riley Keough,-13.733192443847656,-9.895599365234375
Riley Keough,Danny Keough,father,Riley Keough,-14.411140441894531,-12.95245361328125
Mary Elizabeth Winstead,Betty Lou Winstead,mother,,-18.297073364257812,-15.23284912109375
Mary Elizabeth Winstead,James Ronald Winstead,father,,-15.683452606201172,-17.240951538085938
Eiza González,Gloria Patricia Reyna,mother,,-27.19314193725586,-21.32403564453125
Eiza González,Carlos González,father,,-12.977088928222656,-22.28314208984375
Caitríona Balfe,Anne Connolly,mother,,-20.45284652709961,-27.429290771484375
Ryan Hurst,Candace Kaniecki,mother,,-35.56026077270508,-22.435699462890625
Ryan Hurst,Rick Hurst,father,,-14.70913314819336,-13.22674560546875
Christopher Reeve,Barbara Pitney Lamb,mother,,-19.659042358398438,-19.124908447265625
Christopher Reeve,Franklin D'Olier Reeve,father,Christopher Reeve,-25.829742431640625,-14.678997039794922
Oscar Isaac,María Eugenia Estrada Nicolle,mother,,-28.100006103515625,-13.64117431640625
Oscar Isaac,Óscar Gonzalo Hernández-Cano,father,,-31.26555633544922,-9.67413330078125
Angourie Rice,Kate Rice,mother,,-15.414379119873047,-21.889312744140625
Angourie Rice,Jeremy Rice,father,,-14.191410064697266,-22.51123046875
Shia LaBeouf,Shayna Saide,mother,Shia LaBeouf,-18.97369384765625,-18.21771240234375
Shia LaBeouf,Jeffrey Craig LaBeouf,father,Shia LaBeouf,-17.64700698852539,-9.543037414550781
Megan Fox,Gloria Darlene Fox,mother,Megan Fox,-14.830078125,-16.1429443359375
Megan Fox,Franklin Thomas Fox,father,,-17.37259292602539,-15.294281005859375
Meryl Streep,Mary Wilkinson Streep,mother,Meryl Streep,-18.743253707885742,-10.835816383361816
Meryl Streep,Harry William Streep Jr.,father,Meryl Streep,-16.741539001464844,-11.08852767944336
Erin Sanders,Kathy Silbert-Sanders,mother,,-37.63892364501953,-15.57769775390625
Erin Sanders,Marc Sanders,father,,-16.107101440429688,-14.808197021484375
Selma Blair,Molly Ann Cooke,mother,,-29.29742431640625,-21.268798828125
Selma Blair,Elliot I. Beitner,father,,-30.249679565429688,-25.075531005859375
Mark Wahlberg,Alma Wahlberg,mother,Mark Wahlberg,-13.447250366210938,-10.07781982421875
Mark Wahlberg,Donald Wahlberg,father,Mark Wahlberg,-11.090682983398438,-8.621612548828125
Rosamund Pike,Caroline Friend,mother,,-15.817821502685547,-18.392333984375
Rosamund Pike,Julian Pike,father,,-16.59540557861328,-17.19366455078125
Morena Baccarin,Vera Setta,mother,,-12.653400421142578,-20.277191162109375
Morena Baccarin,Fernando Baccarin,father,,-13.888153076171875,-16.199920654296875
Rufus Sewell,Jo Sewell,mother,,-16.545913696289062,-19.6993408203125
Rufus Sewell,Bill Sewell,father,,-13.837146759033203,-17.91191864013672
Natalie Portman,Shelley Stevens Hershlag,mother,Natalie Portman,-23.34457015991211,-17.0609130859375
Natalie Portman,Avner Hershlag,father,Natalie Portman,-15.484527587890625,-18.39599609375
Isabela Merced,Katherine Merced,mother,,-16.370258331298828,-17.032135009765625
Isabela Merced,Patrick Moner,father,,-21.851463317871094,-24.50494384765625
Cate Blanchett,June Blanchett,mother,,-17.073013305664062,-12.785392761230469
Cate Blanchett,"Robert DeWitt Blanchett, Jr.",father,Cate Blanchett,-19.86789321899414,-13.663570404052734
Patricia Arquette,Brenda Denaut,mother,,-14.728839874267578,-20.9337158203125
Patricia Arquette,Lewis Arquette,father,Patricia Arquette,-14.702571868896484,-13.910755157470703
Sara Ramirez,Luisa Vargas,mother,,-25.429367065429688,-21.492462158203125
Sara Ramirez,Luis A. Ramirez,father,,-20.218204498291016,-15.745880126953125
Emma Roberts,Kelly Cunningham,mother,Emma Roberts,-14.518516540527344,-14.08056640625
Emma Roberts,Eric Roberts,father,Emma Roberts,-11.850078582763672,-10.6558837890625
Natalia Tena,Maria Tena,mother,,-13.135047912597656,-16.28277587890625
Natalia Tena,Jesús Andrew Tena,father,,-29.038768768310547,-17.05517578125
Jessica Brown Findlay,Beverley Findlay,mother,,-16.031230926513672,-21.386077880859375
Jessica Brown Findlay,Christopher Findlay,father,,-16.24941635131836,-22.3311767578125
Elsa Pataky,Cristina Pataky Medianu,mother,,-23.61423110961914,-14.049567222595215
Elsa Pataky,José Francisco Lafuente,father,,-17.256336212158203,-22.02001953125
Carla Gugino,Carol Gugino,mother,,-12.126739501953125,-14.56109619140625
Carla Gugino,Carl Gugino,father,,-13.465099334716797,-13.59161376953125
Sofia Boutella,Architect Safy Boutella,mother,Sofia Boutella,-35.86981964111328,-14.906219482421875
Sofia Boutella,Safia Boutella,father,,-18.20559310913086,-15.235443115234375
Lily James,Nina James,mother,,-15.943748474121094,-13.9547119140625
Lily James,Jamie Thomson,father,,-23.641727447509766,-13.97381591796875
Raegan Revord,Holly Revord,mother,,-18.237335205078125,-20.638519287109375
Mackenzie Davis,Lotte Davis,mother,,-21.320457458496094,-17.662261962890625
Mackenzie Davis,John Davis,father,,-13.257980346679688,-16.958282470703125
Linda Cardellini,Lorraine Cardellini,mother,Linda Cardellini,-15.52120590209961,-13.0018310546875
Linda Cardellini,Wayne David Cardellini,father,Linda Cardellini,-21.450050354003906,-15.937347412109375
Bruce Willis,Marlene Willis,mother,Bruce Willis,-14.199081420898438,-15.325286865234375
Bruce Willis,David Willis,father,,-13.2679443359375,-15.17059326171875
Danna Paola,Patricia Munguia,mother,,-24.91277313232422,-24.13897705078125
Danna Paola,Juan José Rivera Arellano,father,,-29.679317474365234,-21.39605712890625
Melissa McCarthy,Sandra McCarthy,mother,,-15.110950469970703,-15.088958740234375
Melissa McCarthy,Michael McCarthy,father,,-10.151817321777344,-16.21184539794922
Amy Adams,Kathryn Adams,mother,Amy Adams,-14.291278839111328,-13.936187744140625
Amy Adams,Richard Kent Adams,father,,-17.727325439453125,-13.83349609375
Chris Evans,Lisa Evans,mother,,-15.34912109375,-13.306671142578125
Chris Evans,Bob Evans,father,,-14.225048065185547,-12.39056396484375
Taron Egerton,Christine Egerton,mother,,-16.340240478515625,-18.3262939453125
Rachel McAdams,Sandra McAdams,mother,,-14.026268005371094,-15.003326416015625
Rachel McAdams,Lance McAdams,father,,-9.272712707519531,-14.9473876953125
Rick Hoffman,Gail Hoffman,mother,,-17.352916717529297,-16.048980712890625
Rick Hoffman,Charlie Hoffman,father,,-16.457683563232422,-16.605621337890625
Sofia Coppola,Eleanor Coppola,mother,Sofia Coppola,-16.983261108398438,-14.575887680053711
Sofia Coppola,Francis Ford Coppola,father,Sofia Coppola,-11.631165504455566,-12.428182601928711
Anne Hathaway,Kate McCauley Hathaway,mother,Anne Hathaway,-16.74559783935547,-11.291863441467285
Anne Hathaway,Gerald Hathaway,father,Anne Hathaway,-15.81625747680664,-14.546554565429688
Sam Heughan,Chrissie Heughan,mother,Sam Heughan,-20.242862701416016,-10.900833129882812
Al Pacino,Rose Gerard Pacino,mother,Al Pacino,-21.14221954345703,-14.915008544921875
Al Pacino,Salvatore Pacino,father,Al Pacino,-15.909988403320312,-13.2611083984375
Jackie Sandler,Judy Sandler,mother,,-14.441619873046875,-15.929473876953125
Jackie Sandler,Joseph Titone,father,,-25.162986755371094,-24.3709716796875
Sienna Guillory,Isa Guillory,mother,,-20.153404235839844,-18.11252212524414
Sienna Guillory,Isaac Guillory,father,,-17.62105941772461,-18.720603942871094
Mía Maestro,Carlos Maestro,father,,-14.46615219116211,-19.39849853515625
Paul Dano,Gladys Dano,mother,,-21.11623764038086,-13.878753662109375
Paul Dano,Paul Dano Sr.,father,Paul Dano,-14.25753402709961,-9.693023681640625
Minka Kelly,Maureen Dumont Kelly,mother,,-21.718692779541016,-17.562896728515625
Minka Kelly,Rick Dufay,father,Minka Kelly,-14.027118682861328,-19.476898193359375
Michelle Pfeiffer,Donna Pfeiffer,mother,,-13.042949676513672,-12.968582153320312
Michelle Pfeiffer,Richard Pfeiffer,father,,-11.427051544189453,-15.070571899414062
Ben Barnes,Tricia Barnes,mother,,-17.455646514892578,-14.1453857421875
Ben Barnes,Thomas Barnes,father,,-15.094291687011719,-13.83160400390625
Sam Claflin,Sue Claflin,mother,,-16.785972595214844,-12.271469116210938
Sam Claflin,Mark Claflin,father,,-13.638160705566406,-12.587677001953125
Jim Caviezel,Maggie Caviezel,mother,,-17.790035247802734,-13.668487548828125
Jim Caviezel,James Caviezel Sr.,father,Jim Caviezel,-13.534698486328125,-14.336883544921875
Iliza Shlesinger,Ellen Shlesinger,mother,,-15.10763168334961,-15.455745697021484
Iliza Shlesinger,Fred Shlesinger,father,,-14.714420318603516,-19.693286895751953
Tracy Pollan,Corky Pollan,mother,,-16.92879867553711,-15.344940185546875
Tracy Pollan,Stephen M. Pollan,father,Tracy Pollan,-21.454524993896484,-15.547882080078125
Daniel Kaluuya,Damalie Namusoke,mother,,-36.63526916503906,-20.171112060546875
Bradley Cooper,Gloria Campano,mother,Bradley Cooper,-16.509475708007812,-14.5687255859375
Bradley Cooper,Charles Cooper,father,Bradley Cooper,-12.255718231201172,-13.957000732421875
Adrianne Palicki,Nancy Palicki,mother,Adrianne Palicki,-15.397022247314453,-21.3387451171875
Adrianne Palicki,Jeffrey Palicki,father,,-15.405532836914062,-19.698028564453125
Katheryn Winnick,Roman Winnick,mother,,-20.717514038085938,-19.147363662719727
Katheryn Winnick,Roman Winnick,father,,-18.391040802001953,-19.147363662719727
Jensen Ackles,Donna Joan Shaffer-Ackles,mother,Jensen Ackles,-20.97007942199707,-10.790674209594727
Jensen Ackles,Alan Roger Ackles,father,Jensen Ackles,-19.461944580078125,-12.573068618774414
Steve Zahn,Carleton Edward Zahn,mother,,-29.83208465576172,-15.279632568359375
Steve Zahn,Carleton Edward Zahn,father,,-23.03658676147461,-15.279632568359375
Amber Heard,Paige Parsons,mother,,-17.815532684326172,-20.94927978515625
Amber Heard,David Heard,father,Amber Heard,-12.314945220947266,-16.01275634765625
Luke Macfarlane,Penny Macfarlane,mother,,-18.1260986328125,-12.910797119140625
Luke Macfarlane,Thomas Macfarlane,father,,-15.486339569091797,-14.2882080078125
Rashida Jones,Peggy Lipton,mother,Rashida Jones,-17.39788818359375,-11.60089111328125
Rashida Jones,Quincy Jones,father,Rashida Jones,-11.861309051513672,-13.31427001953125
Alicia Vikander,Maria Fahl Vikander,mother,Alicia Vikander,-14.7855224609375,-13.830307006835938
Alicia Vikander,Svante Vikander,father,Alicia Vikander,-11.962963104248047,-13.220428466796875
Alexandra Billings,Gail Billings,mother,,-16.877975463867188,-14.5692138671875
Sandra Bullock,Helga Mathilde Meyer,mother,Sandra Bullock,-17.707462310791016,-18.856292724609375
Sandra Bullock,John W. Bullock,father,Sandra Bullock,-12.434642791748047,-16.936614990234375
Abbey Lee,Peter Kershaw,father,,-26.330463409423828,-16.222991943359375
Christa Miller,Bonnie Trompeter,mother,,-26.14110565185547,-17.875457763671875
Christa Miller,Chuck Miller,father,,-15.1444091796875,-17.8568115234375
Lukas Haas,Emily Tracy,mother,,-21.48242950439453,-22.098297119140625
Lukas Haas,Berthold Haas,father,,-16.83182144165039,-16.377960205078125
Javier Bardem,Pilar Bardem,mother,Javier Bardem,-11.309307098388672,-11.605499267578125
Javier Bardem,Carlos Encinas Bardem,father,,-19.750102996826172,-11.235595703125
Sasha Lane,Judith Lane,mother,,-16.307262420654297,-17.308685302734375
Rupert Friend,Caroline Friend,mother,,-15.005695343017578,-17.020904541015625
Rupert Friend,David Oxton Friend,father,,-30.537620544433594,-16.611968994140625
Ashley Johnson,Nancy Johnson,mother,,-14.7877197265625,-15.197418212890625
Ashley Johnson,Cliff Johnson,father,,-15.611438751220703,-15.077117919921875
Priyanka Chopra Jonas,Madhu Chopra,mother,Priyanka Chopra Jonas,-14.585533142089844,-16.931900024414062
Priyanka Chopra Jonas,Ashok Chopra,father,,-11.732101440429688,-22.72130584716797
Blake Lively,Elaine Lively,mother,Blake Lively,-15.73715591430664,-14.630279541015625
Blake Lively,Ernie Lively,father,Blake Lively,-15.199642181396484,-15.622894287109375
Vanessa Ray,Valerie Liptak,mother,,-28.511531829833984,-17.530517578125
Vanessa Ray,James Lipton,father,,-19.819530487060547,-18.645660400390625
Emma Watson,Jacqueline Luesby,mother,Emma Watson,-15.351478576660156,-13.859710693359375
Emma Watson,Chris Watson,father,,-13.068790435791016,-13.40484619140625
Karl Urban,Joyce Urban,mother,,-13.770423889160156,-15.832122802734375
Karl Urban,Jurgen Urban,father,,-11.791889190673828,-13.763946533203125
Josh Lucas,Michele LeFevre,mother,,-27.658916473388672,-13.7628173828125
Josh Lucas,Don Maurer,father,,-24.75642967224121,-13.6214599609375
Angelina Jolie,Marcheline Bertrand,mother,Angelina Jolie,-16.066265106201172,-12.216583251953125
Angelina Jolie,Jon Voight,father,Angelina Jolie,-11.482833862304688,-11.070037841796875
Carolina Miranda,Martha Carrillo,mother,,-24.68014907836914,-22.4437255859375
Joey King,Terry King,mother,,-14.567806243896484,-17.89410400390625
Joey King,Terry King,father,,-14.630210876464844,-17.89410400390625
Gillian Jacobs,Marta Jacobs,mother,,-18.04520034790039,-17.3109130859375
Gillian Jacobs,William F. Jacobs Jr.,father,,-20.526142120361328,-17.7401123046875
Andrea Riseborough,Isobel Riseborough,mother,,-21.654529571533203,-15.438491821289062
Andrea Riseborough,George Riseborough,father,,-15.331893920898438,-15.093292236328125
Clancy Brown,Joyce Helen Eldridge,mother,,-35.32313919067383,-18.6634521484375
Clancy Brown,Bud Brown,father,,-17.881881713867188,-16.91168212890625
Jennifer Love Hewitt,Patricia Mae Hewitt,mother,Jennifer Love Hewitt,-14.281051635742188,-23.654541015625
Jennifer Love Hewitt,Herbert Daniel Hewitt,father,,-20.47399139404297,-22.288623809814453
Luna Lauren Velez,Andrés Vélez,father,,-20.664806365966797,-31.41375732421875
Charlie Day,Mary Day,mother,,-12.910717010498047,-14.35235595703125
Charlie Day,Dr. Thomas Charles Day,father,,-19.998779296875,-13.24774169921875
Dakota Fanning,Heather Joy Arrington,mother,,-20.837722778320312,-17.13006591796875
Dakota Fanning,Steven Fanning,father,Dakota Fanning,-13.814483642578125,-16.865997314453125
Alexander Ludwig,Sharlene Martin,mother,,-16.72199249267578,-13.267059326171875
Alexander Ludwig,Harald Ludwig,father,,-14.480579376220703,-12.78656005859375
Ariana Greenblatt,Sol Greenblatt,mother,,-22.211265563964844,-16.490386962890625
Ariana Greenblatt,Shon Greenblatt,father,,-21.172698974609375,-15.2598876953125
Liam Neeson,Bernard Neeson,father,Liam Neeson,-13.366767883300781,-11.888580322265625
Jennifer Aniston,Nancy Dow,mother,Jennifer Aniston,-11.489982604980469,-17.525848388671875
Jennifer Aniston,John Aniston,father,Jennifer Aniston,-9.293155670166016,-11.067474365234375
Donnie Yen,Bow-sim Mark,mother,Donnie Yen,-23.279125213623047,-18.589385986328125
Donnie Yen,Klyster Yen,father,,-22.82772445678711,-15.547576904296875
Greta Gerwig,Christine Gerwig,mother,Greta Gerwig,-13.21243667602539,-15.758209228515625
Greta Gerwig,Gordon Gerwig,father,Greta Gerwig,-16.440532684326172,-16.173065185546875
Michael J. Fox,Phyllis Piper,mother,,-24.9551944732666,-17.19500732421875
Michael J. Fox,William Fox,father,,-12.849849700927734,-15.748626708984375
Jon Bernthal,Joan Lurie Bernthal,mother,Jon Bernthal,-29.87674331665039,-15.661026000976562
Jon Bernthal,Eric Bernthal,father,Jon Bernthal,-17.775989532470703,-14.520965576171875
Jack Quaid,Meg Ryan,mother,Jack Quaid,-13.81735610961914,-13.244476318359375
Jack Quaid,Dennis Quaid,father,Jack Quaid,-11.627056121826172,-10.18121337890625
Pete Davidson,Amy Waters Davidson,mother,Pete Davidson,-26.052780151367188,-17.89111328125
Pete Davidson,Scott Davidson,father,Pete Davidson,-13.103275299072266,-17.20721435546875
Will Smith,Caroline Bright,mother,,-16.75457000732422,-14.62225341796875
Will Smith,Willard Carroll Smith Sr.,father,Will Smith,-16.688648223876953,-11.070953369140625
Léa Seydoux,Valérie Schlumberger,mother,Léa Seydoux,-14.458881378173828,-15.501615524291992
Léa Seydoux,Henri Seydoux,father,Léa Seydoux,-13.032088279724121,-14.151042938232422
Zachary Levi,Susan Pugh,mother,,-20.911521911621094,-23.01995849609375
Zachary Levi,Darrell Pugh,father,,-22.204669952392578,-23.360992431640625
Val Kilmer,Gladys Swanette Ekstadt,mother,,-40.5723991394043,-22.07977294921875
Val Kilmer,Eugene Kilmer,father,,-13.711612701416016,-18.1075439453125
Olivia Wilde,Leslie Cockburn,mother,Olivia Wilde,-15.192012786865234,-15.64923095703125
Olivia Wilde,Andrew Cockburn,father,Olivia Wilde,-16.97989273071289,-20.018218994140625
Meagan Good,Tyra Wardlow-Doyle,mother,,-22.568904876708984,-16.612548828125
Eliza Dushku,Judith Rasmussen,mother,,-22.265621185302734,-18.13983154296875
Eliza Dushku,Philip R. Dushku,father,Eliza Dushku,-17.595245361328125,-13.245986938476562
Rachel Weisz,Edith Ruth Weisz,mother,,-15.594779968261719,-14.245941162109375
Rachel Weisz,George Weisz,father,Rachel Weisz,-14.9263916015625,-15.005767822265625
Joaquin Phoenix,Arlyn Phoenix,mother,Joaquin Phoenix,-11.948230743408203,-12.90380859375
Joaquin Phoenix,John Lee Bottom,father,Joaquin Phoenix,-12.661880493164062,-18.2139892578125
Charlie Hunnam,Jane Bell,mother,,-12.192527770996094,-19.8172607421875
Charlie Hunnam,William Hunnam,father,Charlie Hunnam,-11.127609252929688,-14.143595695495605
Sigourney Weaver,Elizabeth Inglis,mother,Sigourney Weaver,-16.084564208984375,-19.79656982421875
Sigourney Weaver,Sylvester L. Weaver Jr.,father,Sigourney Weaver,-20.242042541503906,-18.343704223632812
Seth Rogen,Sandy Rogen,mother,Seth Rogen,-16.899810791015625,-11.745697021484375
Seth Rogen,Mark Rogen,father,,-15.46799087524414,-12.974273681640625
Elle Fanning,Heather Joy Arrington,mother,,-20.072040557861328,-18.930816650390625
Elle Fanning,Steven Fanning,father,,-13.895992279052734,-16.437713623046875
Jon Hamm,Deborah Hamm,mother,,-14.0909423828125,-14.485626220703125
Jon Hamm,Daniel Hamm,father,,-15.786273956298828,-14.029571533203125
David Tennant,Helen McLeod,mother,,-24.488750457763672,-19.185516357421875
David Tennant,Sandy McDonald,father,,-21.149147033691406,-20.384674072265625
Maisie Williams,Hilary Williams,mother,,-15.005851745605469,-17.50634765625
Maisie Williams,Hilary Francis Williams,father,,-28.65276336669922,-17.698699951171875
Christina Ricci,Sarah Ricci,mother,,-14.48980712890625,-15.106048583984375
Christina Ricci,Ralph Ricci,father,,-16.532817840576172,-14.876007080078125
Lily Rabe,Jill Clayburgh,mother,Lily Rabe,-13.414127349853516,-15.07403564453125
Lily Rabe,David Rabe,father,Lily Rabe,-14.015602111816406,-15.369873046875
Kate Beckinsale,Judy Loe,mother,Kate Beckinsale,-13.103954315185547,-18.316009521484375
Kate Beckinsale,Richard Beckinsale,father,Kate Beckinsale,-11.869522094726562,-13.68975830078125
Tia Carrere,Audrey Duhinio Janairo,mother,,-50.3409538269043,-19.9283447265625
Tia Carrere,Alexander Janairo,father,,-30.66370391845703,-22.813873291015625
Abigail Breslin,Kim Breslin,mother,Abigail Breslin,-16.443382263183594,-15.482421875
Abigail Breslin,Michael Breslin,father,Abigail Breslin,-13.01723861694336,-14.7205810546875
Natalie Morales,Penelope Morales,mother,,-18.50328826904297,-15.89105224609375
Natalie Morales,"Lieutenant Colonel Mario Morales, Jr.",father,,-29.920425415039062,-15.776519775390625
Jodie Whittaker,Adrian Whittaker,father,,-17.262752532958984,-15.67965316772461
Laura Linney,Miriam Anderson Linney,mother,Laura Linney,-25.30337142944336,-14.47430419921875
