child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Brendan Fraser,Peter Fraser,father,,-0.91015625,-11.3125
Portia Doubleday,Christina Hart,mother,,-5.09375,-14.3125
Portia Doubleday,Frank Doubleday,father,Portia Doubleday,-2.84375,-10.375
Emma Stone,Krista Stone,mother,Emma Stone,-0.208984375,-5.59375
Emma Stone,Jeff Stone,father,,-1.640625,-6.375
Shameik Moore,Sharon Moore,mother,,-6.75,-11.125
Shameik Moore,Errol Moore,father,,-6.46875,-12.8125
Geraldine Viswanathan,Anja Raith,mother,,-18.5,-21.125
Geraldine Viswanathan,Suresh Viswanathan,father,,-6.09375,-10.9375
Ethan Peck,Francine Matarazzo,mother,,-19.5,-14.875
Ethan Peck,Gregory Peck,father,,-0.97265625,-4.125
Kaitlin Olson,Melinda Olson,mother,,-10.5625,-9.375
Kaitlin Olson,Donald Lee Olson,father,,-11.5,-8.75
Michael Shannon,Barbara Miller Shannon,mother,,-16.125,-5.34375
Michael Shannon,Donald Sutherlin Shannon,father,,-10.1875,-5.96875
Millie Bobby Brown,Kelly Brown,mother,,-0.7265625,-11.0625
Millie Bobby Brown,Robert Brown,father,,-3.015625,-12.875
Matt Damon,Nancy Carlsson-Paige,mother,Matt Damon,-0.875,-11.9375
Matt Damon,Kent Damon,father,Matt Damon,-0.1611328125,-5.375
Sam Worthington,Jeanne J. Martyn,mother,,-21.375,-13.6875
Sam Worthington,Ronald W. Worthington,father,,-15.75,-5.71875
Monica Bellucci,Brunella Briganti,mother,,-7.125,-11.5
Monica Bellucci,Pasquale Bellucci,father,Monica Bellucci,-3.265625,-7.40625
Kathleen Turner,Patsy Turner,mother,,-2.90625,-6.9375
Kathleen Turner,Allen Richard Turner,father,,-7.71875,-7.34375
Shailene Woodley,Lori Woodley,mother,Shailene Woodley,-0.466796875,-10.75
Shailene Woodley,Lonnie Woodley,father,Shailene Woodley,-1.703125,-10.25
Harriet Walter,Xandra Gleeson,mother,,-23.125,-8.1875
Harriet Walter,Roderick Walter.,father,,-9.3125,-7.5625
Abigail Spencer,Yancy Spencer III,mother,,-15.625,-7.03125
Abigail Spencer,Yancy Spencer III,father,,-12.375,-7.03125
Mackenyu,Yoshie Maeda,mother,,-15.8125,-14.1875
Mackenyu,Sonny Chiba,father,,-8.5,-11.25
Elisha Cuthbert,Patricia Cuthbert,mother,,-2.59375,-8.5
Elisha Cuthbert,Kevin Cuthbert,father,,-0.67578125,-8.875
Jennifer Garner,Patricia Ann Garner,mother,Jennifer Garner,-4.21875,-5.46875
Jennifer Garner,William John Garner,father,,-4.375,-6.0
Kiernan Shipka,Erin Ann Shipka,mother,,-8.9375,-6.6875
Kiernan Shipka,John D. Shipka,father,Kiernan Shipka,-11.4375,-9.9375
Ariana DeBose,Gina DeBose,mother,,-6.6875,-8.4375
Riley Keough,Lisa Marie Presley,mother,Riley Keough,-0.26171875,-1.6640625
Riley Keough,Danny Keough,father,Riley Keough,-3.84375,-4.46875
Mary Elizabeth Winstead,Betty Lou Winstead,mother,,-6.53125,-5.90625
Mary Elizabeth Winstead,James Ronald Winstead,father,,-5.15625,-8.5
Eiza González,Gloria Patricia Reyna,mother,,-16.25,-10.875
Eiza González,Carlos González,father,,-2.796875,-13.0625
Caitríona Balfe,Anne Connolly,mother,,-10.3125,-19.5
Ryan Hurst,Candace Kaniecki,mother,,-23.0,-15.375
Ryan Hurst,Rick Hurst,father,,-5.34375,-5.3125
Christopher Reeve,Barbara Pitney Lamb,mother,,-4.90625,-11.75
Christopher Reeve,Franklin D'Olier Reeve,father,Christopher Reeve,-12.1875,-6.75
Oscar Isaac,María Eugenia Estrada Nicolle,mother,,-18.0,-7.0
Oscar Isaac,Óscar Gonzalo Hernández-Cano,father,,-17.875,-3.46875
Angourie Rice,Kate Rice,mother,,-6.0,-15.0625
Angourie Rice,Jeremy Rice,father,,-8.75,-15.6875
Shia LaBeouf,Shayna Saide,mother,Shia LaBeouf,-7.78125,-10.5625
Shia LaBeouf,Jeffrey Craig LaBeouf,father,Shia LaBeouf,-4.59375,-1.2578125
Megan Fox,Gloria Darlene Fox,mother,Megan Fox,-3.546875,-6.78125
Megan Fox,Franklin Thomas Fox,father,,-6.34375,-5.8125
Meryl Streep,Mary Wilkinson Streep,mother,Meryl Streep,-8.5,-6.28125
Meryl Streep,Harry William Streep Jr.,father,Meryl Streep,-4.3125,-6.15625
Erin Sanders,Kathy Silbert-Sanders,mother,,-28.25,-8.0
Erin Sanders,Marc Sanders,father,,-6.3125,-7.5
Selma Blair,Molly Ann Cooke,mother,,-14.875,-13.0
Selma Blair,Elliot I. Beitner,father,,-18.25,-17.875
Mark Wahlberg,Alma Wahlberg,mother,Mark Wahlberg,-0.58984375,-3.921875
Mark Wahlberg,Donald Wahlberg,father,Mark Wahlberg,-0.328125,-3.328125
Rosamund Pike,Caroline Friend,mother,,-0.64453125,-11.1875
Rosamund Pike,Julian Pike,father,,-2.296875,-8.6875
Morena Baccarin,Vera Setta,mother,,-1.0078125,-10.4375
Morena Baccarin,Fernando Baccarin,father,,-3.75,-6.5625
Rufus Sewell,Jo Sewell,mother,,-4.90625,-11.4375
Rufus Sewell,Bill Sewell,father,,-2.6875,-9.5625
Natalie Portman,Shelley Stevens Hershlag,mother,Natalie Portman,-12.6875,-6.84375
Natalie Portman,Avner Hershlag,father,Natalie Portman,-2.265625,-8.8125
Isabela Merced,Katherine Merced,mother,,-6.3125,-8.3125
Isabela Merced,Patrick Moner,father,,-13.125,-16.125
Cate Blanchett,June Blanchett,mother,,-0.7109375,-4.65625
Cate Blanchett,"Robert DeWitt Blanchett, Jr.",father,Cate Blanchett,-6.96875,-5.75
Patricia Arquette,Brenda Denaut,mother,,-2.9375,-13.625
Patricia Arquette,Lewis Arquette,father,Patricia Arquette,-0.1552734375,-5.15625
Sara Ramirez,Luisa Vargas,mother,,-16.125,-13.0
Sara Ramirez,Luis A. Ramirez,father,,-11.1875,-7.125
Emma Roberts,Kelly Cunningham,mother,Emma Roberts,-1.7109375,-6.0
Emma Roberts,Eric Roberts,father,Emma Roberts,-0.2490234375,-3.125
Natalia Tena,Maria Tena,mother,,-2.953125,-5.78125
Natalia Tena,Jesús Andrew Tena,father,,-18.5,-7.40625
Jessica Brown Findlay,Beverley Findlay,mother,,-3.578125,-13.0
Jessica Brown Findlay,Christopher Findlay,father,,-7.5625,-14.25
Elsa Pataky,Cristina Pataky Medianu,mother,,-9.8125,-6.15625
Elsa Pataky,José Francisco Lafuente,father,,-7.78125,-13.875
Carla Gugino,Carol Gugino,mother,,-1.921875,-6.71875
Carla Gugino,Carl Gugino,father,,-0.90234375,-5.34375
Sofia Boutella,Architect Safy Boutella,mother,Sofia Boutella,-30.625,-4.71875
Sofia Boutella,Safia Boutella,father,,-6.90625,-5.3125
Lily James,Nina James,mother,,-7.65625,-5.53125
Lily James,Jamie Thomson,father,,-10.8125,-5.40625
Raegan Revord,Holly Revord,mother,,-6.25,-12.5625
Mackenzie Davis,Lotte Davis,mother,,-11.125,-8.25
Mackenzie Davis,John Davis,father,,-3.34375,-7.46875
Linda Cardellini,Lorraine Cardellini,mother,Linda Cardellini,-2.09375,-5.8125
Linda Cardellini,Wayne David Cardellini,father,Linda Cardellini,-9.0625,-8.3125
Bruce Willis,Marlene Willis,mother,Bruce Willis,-1.515625,-6.5625
Bruce Willis,David Willis,father,,-0.1708984375,-7.34375
Danna Paola,Patricia Munguia,mother,,-14.625,-17.75
Danna Paola,Juan José Rivera Arellano,father,,-21.875,-14.8125
Melissa McCarthy,Sandra McCarthy,mother,,-0.8203125,-6.28125
Melissa McCarthy,Michael McCarthy,father,,-0.91015625,-6.875
Amy Adams,Kathryn Adams,mother,Amy Adams,-0.78125,-6.25
Amy Adams,Richard Kent Adams,father,,-8.125,-5.71875
Chris Evans,Lisa Evans,mother,,-1.375,-5.5
Chris Evans,Bob Evans,father,,-4.21875,-4.84375
Taron Egerton,Christine Egerton,mother,,-4.46875,-10.875
Rachel McAdams,Sandra McAdams,mother,,-1.03125,-6.46875
Rachel McAdams,Lance McAdams,father,,-1.2734375,-6.65625
Rick Hoffman,Gail Hoffman,mother,,-6.03125,-8.1875
Rick Hoffman,Charlie Hoffman,father,,-6.4375,-8.6875
Sofia Coppola,Eleanor Coppola,mother,Sofia Coppola,-0.5234375,-2.90625
Sofia Coppola,Francis Ford Coppola,father,Sofia Coppola,-0.453125,-1.75
Anne Hathaway,Kate McCauley Hathaway,mother,Anne Hathaway,-2.890625,-2.75
Anne Hathaway,Gerald Hathaway,father,Anne Hathaway,-1.171875,-5.75
Sam Heughan,Chrissie Heughan,mother,Sam Heughan,-9.625,-3.609375
Al Pacino,Rose Gerard Pacino,mother,Al Pacino,-10.4375,-6.71875
Al Pacino,Salvatore Pacino,father,Al Pacino,-1.9453125,-4.3125
Jackie Sandler,Judy Sandler,mother,,-4.4375,-7.59375
Jackie Sandler,Joseph Titone,father,,-16.5,-17.125
Sienna Guillory,Isa Guillory,mother,,-10.25,-10.0625
Sienna Guillory,Isaac Guillory,father,,-8.4375,-10.125
Mía Maestro,Carlos Maestro,father,,-3.90625,-11.125
Paul Dano,Gladys Dano,mother,,-7.96875,-5.78125
Paul Dano,Paul Dano Sr.,father,Paul Dano,-6.28125,-3.0
Minka Kelly,Maureen Dumont Kelly,mother,,-10.8125,-9.6875
Minka Kelly,Rick Dufay,father,Minka Kelly,-2.671875,-11.375
Michelle Pfeiffer,Donna Pfeiffer,mother,,-3.609375,-4.15625
Michelle Pfeiffer,Richard Pfeiffer,father,,-0.875,-6.6875
Ben Barnes,Tricia Barnes,mother,,-8.125,-6.375
Ben Barnes,Thomas Barnes,father,,-5.59375,-6.0
Sam Claflin,Sue Claflin,mother,,-3.328125,-4.875
Sam Claflin,Mark Claflin,father,,-0.9609375,-4.8125
Jim Caviezel,Maggie Caviezel,mother,,-7.1875,-7.28125
Jim Caviezel,James Caviezel Sr.,father,Jim Caviezel,-5.96875,-5.90625
Iliza Shlesinger,Ellen Shlesinger,mother,,-3.40625,-8.625
Iliza Shlesinger,Fred Shlesinger,father,,-5.1875,-13.625
Tracy Pollan,Corky Pollan,mother,,-6.75,-7.0625
Tracy Pollan,Stephen M. Pollan,father,Tracy Pollan,-10.875,-7.46875
Daniel Kaluuya,Damalie Namusoke,mother,,-27.625,-14.4375
Bradley Cooper,Gloria Campano,mother,Bradley Cooper,-1.28125,-7.46875
Bradley Cooper,Charles Cooper,father,Bradley Cooper,-0.7890625,-7.71875
Adrianne Palicki,Nancy Palicki,mother,Adrianne Palicki,-1.6953125,-12.0625
Adrianne Palicki,Jeffrey Palicki,father,,-5.03125,-10.875
Katheryn Winnick,Roman Winnick,mother,,-12.4375,-10.125
Katheryn Winnick,Roman Winnick,father,,-10.875,-10.1875
Jensen Ackles,Donna Joan Shaffer-Ackles,mother,Jensen Ackles,-13.125,-4.09375
Jensen Ackles,Alan Roger Ackles,father,Jensen Ackles,-7.875,-7.1875
Steve Zahn,Carleton Edward Zahn,mother,,-20.375,-7.6875
Steve Zahn,Carleton Edward Zahn,father,,-14.5625,-7.6875
Amber Heard,Paige Parsons,mother,,-5.90625,-13.625
Amber Heard,David Heard,father,Amber Heard,-0.271484375,-8.1875
Luke Macfarlane,Penny Macfarlane,mother,,-6.84375,-6.78125
Luke Macfarlane,Thomas Macfarlane,father,,-5.09375,-7.15625
Rashida Jones,Peggy Lipton,mother,Rashida Jones,-0.1396484375,-1.7265625
Rashida Jones,Quincy Jones,father,Rashida Jones,-0.1015625,-1.6875
Alicia Vikander,Maria Fahl Vikander,mother,Alicia Vikander,-4.09375,-7.34375
Alicia Vikander,Svante Vikander,father,Alicia Vikander,-0.71484375,-5.5625
Alexandra Billings,Gail Billings,mother,,-6.625,-6.875
Sandra Bullock,Helga Mathilde Meyer,mother,Sandra Bullock,-1.5625,-10.0
Sandra Bullock,John W. Bullock,father,Sandra Bullock,-0.984375,-7.71875
Abbey Lee,Peter Kershaw,father,,-16.625,-7.5625
Christa Miller,Bonnie Trompeter,mother,,-14.75,-9.0625
Christa Miller,Chuck Miller,father,,-6.03125,-9.25
Lukas Haas,Emily Tracy,mother,,-12.125,-13.9375
Lukas Haas,Berthold Haas,father,,-8.0625,-7.9375
Javier Bardem,Pilar Bardem,mother,Javier Bardem,-0.96484375,-4.3125
Javier Bardem,Carlos Encinas Bardem,father,,-7.84375,-3.921875
Sasha Lane,Judith Lane,mother,,-5.90625,-8.6875
Rupert Friend,Caroline Friend,mother,,-4.71875,-7.125
Rupert Friend,David Oxton Friend,father,,-22.25,-7.6875
Ashley Johnson,Nancy Johnson,mother,,-5.34375,-7.125
Ashley Johnson,Cliff Johnson,father,,-5.9375,-6.59375
Priyanka Chopra Jonas,Madhu Chopra,mother,Priyanka Chopra Jonas,-0.5078125,-8.0
Priyanka Chopra Jonas,Ashok Chopra,father,,-1.1796875,-14.375
Blake Lively,Elaine Lively,mother,Blake Lively,-1.0859375,-5.75
Blake Lively,Ernie Lively,father,Blake Lively,-0.8984375,-6.6875
Vanessa Ray,Valerie Liptak,mother,,-18.75,-7.46875
Vanessa Ray,James Lipton,father,,-12.1875,-8.5
Emma Watson,Jacqueline Luesby,mother,Emma Watson,-0.62890625,-6.09375
Emma Watson,Chris Watson,father,,-1.8203125,-5.6875
Karl Urban,Joyce Urban,mother,,-7.4375,-6.90625
Karl Urban,Jurgen Urban,father,,-6.8125,-5.53125
Josh Lucas,Michele LeFevre,mother,,-19.75,-6.09375
Josh Lucas,Don Maurer,father,,-16.5,-5.96875
Angelina Jolie,Marcheline Bertrand,mother,Angelina Jolie,-0.5390625,-1.5859375
Angelina Jolie,Jon Voight,father,Angelina Jolie,-0.5546875,-1.3359375
Carolina Miranda,Martha Carrillo,mother,,-15.75,-15.0625
Joey King,Terry King,mother,,-5.3125,-8.375
Joey King,Terry King,father,,-3.3125,-8.375
Gillian Jacobs,Marta Jacobs,mother,,-6.90625,-9.3125
Gillian Jacobs,William F. Jacobs Jr.,father,,-11.875,-8.8125
Andrea Riseborough,Isobel Riseborough,mother,,-14.5,-7.375
Andrea Riseborough,George Riseborough,father,,-3.90625,-7.34375
Clancy Brown,Joyce Helen Eldridge,mother,,-23.75,-10.9375
Clancy Brown,Bud Brown,father,,-7.8125,-9.4375
Jennifer Love Hewitt,Patricia Mae Hewitt,mother,Jennifer Love Hewitt,-2.46875,-13.6875
Jennifer Love Hewitt,Herbert Daniel Hewitt,father,,-9.625,-13.4375
Luna Lauren Velez,Andrés Vélez,father,,-12.4375,-22.875
Charlie Day,Mary Day,mother,,-1.5546875,-6.125
Charlie Day,Dr. Thomas Charles Day,father,,-9.25,-5.46875
Dakota Fanning,Heather Joy Arrington,mother,,-10.6875,-8.625
Dakota Fanning,Steven Fanning,father,Dakota Fanning,-0.6953125,-7.3125
Alexander Ludwig,Sharlene Martin,mother,,-7.3125,-6.1875
Alexander Ludwig,Harald Ludwig,father,,-7.21875,-5.40625
Ariana Greenblatt,Sol Greenblatt,mother,,-12.8125,-8.4375
Ariana Greenblatt,Shon Greenblatt,father,,-12.125,-8.1875
Liam Neeson,Bernard Neeson,father,Liam Neeson,-2.171875,-3.578125
Jennifer Aniston,Nancy Dow,mother,Jennifer Aniston,-0.1748046875,-9.125
Jennifer Aniston,John Aniston,father,Jennifer Aniston,-0.3125,-2.0
Donnie Yen,Bow-sim Mark,mother,Donnie Yen,-7.53125,-12.125
Donnie Yen,Klyster Yen,father,,-11.0625,-9.0625
Greta Gerwig,Christine Gerwig,mother,Greta Gerwig,-2.421875,-5.4375
Greta Gerwig,Gordon Gerwig,father,Greta Gerwig,-3.765625,-7.15625
Michael J. Fox,Phyllis Piper,mother,,-12.0625,-10.8125
Michael J. Fox,William Fox,father,,-1.046875,-8.75
Jon Bernthal,Joan Lurie Bernthal,mother,Jon Bernthal,-13.3125,-6.9375
Jon Bernthal,Eric Bernthal,father,Jon Bernthal,-5.34375,-6.875
Jack Quaid,Meg Ryan,mother,Jack Quaid,-0.1318359375,-5.0
Jack Quaid,Dennis Quaid,father,Jack Quaid,-0.302734375,-2.6875
Pete Davidson,Amy Waters Davidson,mother,Pete Davidson,-12.8125,-10.125
Pete Davidson,Scott Davidson,father,Pete Davidson,-0.41796875,-8.9375
Will Smith,Caroline Bright,mother,,-0.14453125,-6.0
Will Smith,Willard Carroll Smith Sr.,father,Will Smith,-4.96875,-0.5625
Léa Seydoux,Valérie Schlumberger,mother,Léa Seydoux,-1.9375,-6.96875
Léa Seydoux,Henri Seydoux,father,Léa Seydoux,-1.84375,-7.21875
Zachary Levi,Susan Pugh,mother,,-7.6875,-14.5625
Zachary Levi,Darrell Pugh,father,,-9.125,-14.5625
Val Kilmer,Gladys Swanette Ekstadt,mother,,-26.25,-12.1875
Val Kilmer,Eugene Kilmer,father,,-2.875,-8.0625
Olivia Wilde,Leslie Cockburn,mother,Olivia Wilde,-0.5703125,-7.0625
Olivia Wilde,Andrew Cockburn,father,Olivia Wilde,-4.4375,-11.4375
Meagan Good,Tyra Wardlow-Doyle,mother,,-8.25,-9.375
Eliza Dushku,Judith Rasmussen,mother,,-10.0625,-11.3125
Eliza Dushku,Philip R. Dushku,father,Eliza Dushku,-4.4375,-6.875
Rachel Weisz,Edith Ruth Weisz,mother,,-5.15625,-6.53125
Rachel Weisz,George Weisz,father,Rachel Weisz,-1.5390625,-6.0625
Joaquin Phoenix,Arlyn Phoenix,mother,Joaquin Phoenix,-1.1875,-3.421875
Joaquin Phoenix,John Lee Bottom,father,Joaquin Phoenix,-2.828125,-8.375
Charlie Hunnam,Jane Bell,mother,,-1.828125,-11.25
Charlie Hunnam,William Hunnam,father,Charlie Hunnam,-0.875,-5.96875
Sigourney Weaver,Elizabeth Inglis,mother,Sigourney Weaver,-1.9296875,-11.0
Sigourney Weaver,Sylvester L. Weaver Jr.,father,Sigourney Weaver,-7.0625,-9.5625
Seth Rogen,Sandy Rogen,mother,Seth Rogen,-0.41015625,-4.875
Seth Rogen,Mark Rogen,father,,-0.26953125,-5.71875
Elle Fanning,Heather Joy Arrington,mother,,-8.3125,-10.75
Elle Fanning,Steven Fanning,father,,-1.1875,-7.71875
Jon Hamm,Deborah Hamm,mother,,-2.265625,-6.375
Jon Hamm,Daniel Hamm,father,,-2.96875,-5.8125
David Tennant,Helen McLeod,mother,,-10.6875,-11.4375
David Tennant,Sandy McDonald,father,,-6.96875,-12.875
Maisie Williams,Hilary Williams,mother,,-3.484375,-8.9375
Maisie Williams,Hilary Francis Williams,father,,-18.125,-9.125
Christina Ricci,Sarah Ricci,mother,,-1.4453125,-7.28125
Christina Ricci,Ralph Ricci,father,,-2.390625,-6.46875
Lily Rabe,Jill Clayburgh,mother,Lily Rabe,-1.1640625,-6.09375
Lily Rabe,David Rabe,father,Lily Rabe,-1.6875,-6.6875
Kate Beckinsale,Judy Loe,mother,Kate Beckinsale,-0.061767578125,-10.0625
Kate Beckinsale,Richard Beckinsale,father,Kate Beckinsale,-0.0284423828125,-2.140625
Tia Carrere,Audrey Duhinio Janairo,mother,,-45.5,-13.125
Tia Carrere,Alexander Janairo,father,,-23.0,-15.4375
Abigail Breslin,Kim Breslin,mother,Abigail Breslin,-0.96875,-7.03125
Abigail Breslin,Michael Breslin,father,Abigail Breslin,-0.419921875,-6.1875
Natalie Morales,Penelope Morales,mother,,-7.625,-6.6875
Natalie Morales,"Lieutenant Colonel Mario Morales, Jr.",father,,-20.625,-7.21875
Jodie Whittaker,Adrian Whittaker,father,,-4.25,-7.09375
Laura Linney,Miriam Anderson Linney,mother,Laura Linney,-10.375,-6.75
Laura Linney,Romulus Linney,father,Laura Linney,-0.97265625,-6.15625
Odessa A’zion,Pamela Adlon,mother,,-11.0,-24.5
Odessa A’zion,Pamela Adlon,father,,-15.0,-24.5
Pier Angeli,Enrichetta Romiti,mother,,-18.0,-10.3125
Pier Angeli,Enrico Angeli,father,,-5.84375,-7.625
Michael Biehn,Marcia Biehn,mother,,-7.21875,-4.125
Michael Biehn,Don Biehn,father,,-1.4921875,-3.921875
Sarah Shahi,Mah Monir Soroush Azar,mother,,-31.875,-12.6875
Sarah Shahi,Abbas Jahansouz Shahi,father,,-21.25,-6.5625
Sean Patrick Flanery,Genie Flanery,mother,,-9.1875,-11.3125
Sean Patrick Flanery,Paul Flanery,father,,-6.4375,-12.25
Kaitlyn Dever,Kathy Dever,mother,,-4.9375,-7.78125
Kaitlyn Dever,Tim Dever,father,,-4.25,-7.96875
Bruce Campbell,Joanne Louise Campbell,mother,,-10.9375,-7.4375
Bruce Campbell,Charles Newton Campbell,father,,-15.875,-6.6875
Jason Isaacs,Sheila Isaacs,mother,,-1.5390625,-5.59375
Jason Isaacs,Eric Isaacs,father,,-2.015625,-5.375
Robin Williams,Laurie Williams,mother,,-0.55078125,-6.78125
Robin Williams,Robert Fitzgerald Williams,father,,-3.84375,-4.90625
Lena Headey,Sue Headey,mother,,-5.125,-8.5
Lena Headey,John Headey,father,Lena Headey,-1.4453125,-9.6875
Jay Baruchel,Robyne Baruchel,mother,Jay Baruchel,-7.25,-10.0625
Jay Baruchel,Serge Baruchel,father,Jay Baruchel,-5.96875,-7.71875
Brittany Snow,Cinda Snow,mother,,-7.8125,-7.28125
Brittany Snow,John Snow,father,,-0.671875,-10.6875
Luna Blaise,Angelyna Martinez,mother,,-22.0,-15.875
Luna Blaise,Paul Boyd,father,,-14.0,-16.875
Jacob Elordi,Melissa Elordi,mother,Jacob Elordi,-6.625,-7.25
Jacob Elordi,John Elordi,father,,-3.859375,-5.6875
Bailee Madison,Patricia Riley,mother,,-10.25,-12.875
Bailee Madison,Michael Shawn Riley,father,,-23.75,-11.125
Adam Driver,Nancy Wright,mother,,-2.265625,-6.03125
Adam Driver,Joe Douglas Driver,father,,-8.5,-7.28125
Alison Brie,Joanne Brenner,mother,,-6.375,-11.8125
Alison Brie,Charles Schermerhorn,father,,-11.5625,-15.6875
Toby Kebbell,Michelle Mathers,mother,,-17.0,-19.25
Toby Kebbell,Robert Kebbell,father,,-4.28125,-5.1875
Will Arnett,Edith Alexandra Palk,mother,,-17.0,-15.3125
Will Arnett,Emerson James Arnett,father,,-15.75,-7.15625
Tessa Thompson,Marc Anthony Thompson,mother,Tessa Thompson,-14.0,-7.9375
Tessa Thompson,Marc Anthony Thompson,father,Tessa Thompson,-7.84375,-8.0
Jamie Dornan,Lorna Dornan,mother,Jamie Dornan,-3.28125,-5.53125
Jamie Dornan,Jim Dornan,father,Jamie Dornan,-1.375,-5.53125
Stephen Lang,Theresa Volmer,mother,,-18.5,-6.46875
Stephen Lang,Eugene Lang,father,,-6.71875,-6.4375
James Spader,Jean Fraser Spader,mother,James Spader,-13.3125,-5.03125
James Spader,Stoddard Greenwood Spader,father,James Spader,-11.875,-5.03125
Nicholas Braun,Elizabeth Lyle Braun,mother,,-15.4375,-5.5
Nicholas Braun,Craig Braun,father,,-5.28125,-5.9375
Hugh Jackman,Grace McNeil,mother,,-4.9375,-9.0625
Hugh Jackman,Christopher John Jackman,father,,-3.4375,-3.640625
Daniel Day-Lewis,Jill Balcon,mother,Daniel Day-Lewis,-4.34375,-10.625
Daniel Day-Lewis,Cecil Day-Lewis,father,Daniel Day-Lewis,-0.4296875,-3.0625
Keira Knightley,Sharman Macdonald,mother,Keira Knightley,-0.96484375,-8.5625
Keira Knightley,Will Knightley,father,Keira Knightley,-0.3515625,-6.15625
Kristen Bell,Lorelei Bell,mother,,-1.5390625,-7.5
Kristen Bell,Tom Bell,father,,-0.279296875,-8.1875
Jim Carrey,Kathleen Carrey,mother,Jim Carrey,-2.28125,-4.90625
Jim Carrey,Percy Carrey,father,Jim Carrey,-0.4921875,-5.15625
Gary Oldman,Kathleen Oldman,mother,Gary Oldman,-2.703125,-7.28125
Gary Oldman,Leonard Bertram Oldman,father,Gary Oldman,-7.75,-5.125
Jodie Comer,Donna Comer,mother,,-5.0,-8.5625
Jodie Comer,Don Comer,father,,-5.5625,-8.625
Carrie Preston,Linda Barbara Preston,mother,,-20.5,-8.25
Mariette Hartley,Polly Cornwell,mother,,-16.125,-18.25
Mariette Hartley,Paul Hembree Hartley,father,,-20.375,-12.875
Stephen Dorff,Nancy Dorff,mother,,-5.28125,-6.4375
Stephen Dorff,Steve Dorff,father,Stephen Dorff,-2.265625,-5.09375
Ralph Fiennes,Jennifer Lash,mother,Ralph Fiennes,-1.5546875,-12.625
Ralph Fiennes,Mark Fiennes,father,Ralph Fiennes,-2.890625,-4.90625
Sean Connery,Joseph Connery,father,Sean Connery,-0.45703125,-1.046875
Alice Eve,Sharon Maughan,mother,Alice Eve,-4.03125,-11.0625
Alice Eve,Trevor Eve,father,Alice Eve,-1.28125,-4.90625
Sam Elliott,Glynn Mamie Sparks,mother,,-35.25,-12.8125
Sam Elliott,Henry Nelson Elliott,father,,-10.5,-6.71875
Kirsten Dunst,Inez Rupprecht,mother,,-14.6875,-9.8125
Kirsten Dunst,Klaus Dunst,father,,-0.6328125,-8.0
Sasha Alexander,Sofija Kukavica,mother,,-36.0,-6.21875
Sasha Alexander,Slobodan Drobnjak,father,,-24.625,-6.96875
Liana Liberato,Rhondelle Liberato,mother,,-17.375,-8.375
Liana Liberato,George Liberato,father,,-3.84375,-8.5625
Jennette McCurdy,Debra McCurdy,mother,Jennette McCurdy,-2.46875,-12.25
Jennette McCurdy,Mark McCurdy,father,,-3.6875,-12.625
Harold Perrineau,Sylvia Perrineau,mother,Harold Perrineau,-5.9375,-8.75
Harold Perrineau,Harold Williams,father,,-1.9375,-13.0
Katy Mixon,Donna Mixon,mother,,-5.875,-7.625
Katy Mixon,Fred Mixon,father,,-6.5625,-8.25
Jessica Chastain,Jerri Chastain,mother,Jessica Chastain,-2.75,-5.0625
Jessica Chastain,Michael Monasterio,father,,-4.90625,-13.8125
Luke Grimes,Angie Barker,mother,,-17.5,-14.1875
Luke Grimes,Randy Grimes,father,,-4.8125,-6.25
Bryan Cranston,Audrey Peggy Sell,mother,,-9.5625,-13.875
Bryan Cranston,Joe Cranston,father,Bryan Cranston,-0.48828125,-8.0
Robert Pattinson,Clare Pattinson,mother,Robert Pattinson,-1.234375,-3.71875
Robert Pattinson,Richard Pattinson,father,Robert Pattinson,-0.9140625,-3.890625
Skyler Gisondo,Stacey Gisondo,mother,,-6.15625,-7.1875
Skyler Gisondo,Stu Gisondo,father,,-8.875,-8.5
Elizabeth Debicki,Piotr Debicki,father,Elizabeth Debicki,-11.8125,-7.09375
Ke Huy Quan,Quan Y Huy,father,,-15.4375,-11.3125
Emma Heming Willis,Zorina Heming,mother,,-17.125,-19.875
Sophie Thatcher,Robert Thatcher,father,,-5.84375,-6.75
Zoe Perry,Laurie Metcalf,mother,Zoe Perry,-1.1015625,-1.421875
Zoe Perry,Jeff Perry,father,Zoe Perry,-4.0625,-6.0
Kate Capshaw,Beverly Sue Simon,mother,,-10.9375,-12.4375
Kate Capshaw,Edwin Leon Nail,father,,-27.625,-14.0
Kelly Preston,Linda Carlson,mother,,-11.3125,-13.125
Kelly Preston,Peter Palzis,father,,-10.5,-13.625
Nathan Fillion,Cookie Fillion,mother,,-4.59375,-6.0
Nathan Fillion,Bob Fillion,father,,-5.875,-5.34375
Marisa Tomei,Addie Tomei,mother,Marisa Tomei,-4.28125,-9.9375
Marisa Tomei,Gary A. Tomei,father,Marisa Tomei,-7.28125,-7.78125
Olivia Cooke,Lindsy Wild,mother,,-12.125,-14.5
Olivia Cooke,John Cooke,father,,-3.015625,-6.3125
Bridget Regan,Mary Catherine Regan,mother,,-11.5,-6.34375
Bridget Regan,Jim Regan,father,,-4.875,-7.84375
Hope Davis,Joan Davis,mother,,-5.78125,-9.5625
Hope Davis,William Davis,father,,-4.3125,-8.625
