child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Kaitlin Olson,Donald Lee Olson,father,,-12.75,-25.5
Michael Shannon,Barbara Miller Shannon,mother,,-22.375,-27.5
Michael Shannon,Donald Sutherlin Shannon,father,,-11.125,-29.0
Millie Bobby Brown,Kelly Brown,mother,,-1.4765625,-24.75
Millie Bobby Brown,Robert Brown,father,,-4.125,-25.75
Matt Damon,Nancy Carlsson-Paige,mother,Matt Damon,-2.015625,-14.5
Matt Damon,Kent Damon,father,Matt Damon,-7.75,-26.0
Sam Worthington,Jeanne J. Martyn,mother,,-22.125,-26.75
Sam Worthington,Ronald W. Worthington,father,,-15.9375,-6.0625
Monica Bellucci,Brunella Briganti,mother,,-7.75,-22.75
Monica Bellucci,Pasquale Bellucci,father,Monica Bellucci,-4.75,-19.375
Kathleen Turner,Patsy Turner,mother,,-3.640625,-25.125
Kathleen Turner,Allen Richard Turner,father,,-10.1875,-25.25
Shailene Woodley,Lori Woodley,mother,Shailene Woodley,-1.171875,-25.875
Shailene Woodley,Lonnie Woodley,father,Shailene Woodley,-2.625,-11.5625
Harriet Walter,Xandra Gleeson,mother,,-23.75,-14.875
Harriet Walter,Roderick Walter.,father,,-11.0,-34.25
Abigail Spencer,Yancy Spencer III,mother,,-16.125,-15.3125
Abigail Spencer,Yancy Spencer III,father,,-13.4375,-15.3125
Mackenyu,Yoshie Maeda,mother,,-25.625,-36.0
Mackenyu,Sonny Chiba,father,,-26.25,-24.0
Elisha Cuthbert,Patricia Cuthbert,mother,,-2.71875,-8.5
Elisha Cuthbert,Kevin Cuthbert,father,,-1.3046875,-16.125
Jennifer Garner,Patricia Ann Garner,mother,Jennifer Garner,-5.0,-16.875
Jennifer Garner,William John Garner,father,,-5.625,-20.875
Kiernan Shipka,Erin Ann Shipka,mother,,-8.9375,-6.75
Kiernan Shipka,John D. Shipka,father,Kiernan Shipka,-11.75,-9.875
Ariana DeBose,Gina DeBose,mother,,-7.15625,-28.25
Riley Keough,Lisa Marie Presley,mother,Riley Keough,-1.3828125,-12.125
Riley Keough,Danny Keough,father,Riley Keough,-5.21875,-20.875
Mary Elizabeth Winstead,Betty Lou Winstead,mother,,-7.28125,-19.375
Mary Elizabeth Winstead,James Ronald Winstead,father,,-6.0,-15.75
Eiza González,Gloria Patricia Reyna,mother,,-17.0,-19.875
Eiza González,Carlos González,father,,-14.75,-37.25
Caitríona Balfe,Anne Connolly,mother,,-10.8125,-29.625
Ryan Hurst,Candace Kaniecki,mother,,-30.5,-41.75
Ryan Hurst,Rick Hurst,father,,-19.375,-31.625
Christopher Reeve,Barbara Pitney Lamb,mother,,-9.375,-34.0
Christopher Reeve,Franklin D'Olier Reeve,father,Christopher Reeve,-12.125,-10.3125
Oscar Isaac,María Eugenia Estrada Nicolle,mother,,-18.5,-16.875
Oscar Isaac,Óscar Gonzalo Hernández-Cano,father,,-19.0,-11.1875
Angourie Rice,Kate Rice,mother,,-12.6875,-34.5
Angourie Rice,Jeremy Rice,father,,-10.0,-33.0
Shia LaBeouf,Shayna Saide,mother,Shia LaBeouf,-8.625,-20.0
Shia LaBeouf,Jeffrey Craig LaBeouf,father,Shia LaBeouf,-4.59375,-1.2421875
Megan Fox,Gloria Darlene Fox,mother,Megan Fox,-5.40625,-23.125
Megan Fox,Franklin Thomas Fox,father,,-15.1875,-31.875
Meryl Streep,Mary Wilkinson Streep,mother,Meryl Streep,-8.6875,-6.40625
Meryl Streep,Harry William Streep Jr.,father,Meryl Streep,-4.34375,-9.0625
Erin Sanders,Kathy Silbert-Sanders,mother,,-28.25,-8.9375
Erin Sanders,Marc Sanders,father,,-21.375,-25.0
Selma Blair,Molly Ann Cooke,mother,,-15.375,-33.0
Selma Blair,Elliot I. Beitner,father,,-19.625,-38.25
Mark Wahlberg,Alma Wahlberg,mother,Mark Wahlberg,-8.25,-22.875
Mark Wahlberg,Donald Wahlberg,father,Mark Wahlberg,-8.25,-20.875
Rosamund Pike,Caroline Friend,mother,,-9.6875,-29.625
Rosamund Pike,Julian Pike,father,,-12.0625,-26.5
Morena Baccarin,Vera Setta,mother,,-1.8203125,-31.5
Morena Baccarin,Fernando Baccarin,father,,-5.3125,-32.5
Rufus Sewell,Jo Sewell,mother,,-6.46875,-31.875
Rufus Sewell,Bill Sewell,father,,-4.4375,-27.75
Natalie Portman,Shelley Stevens Hershlag,mother,Natalie Portman,-13.5,-19.25
Natalie Portman,Avner Hershlag,father,Natalie Portman,-3.578125,-32.25
Isabela Merced,Katherine Merced,mother,,-21.875,-34.0
Isabela Merced,Patrick Moner,father,,-29.875,-43.0
Cate Blanchett,June Blanchett,mother,,-2.796875,-27.25
Cate Blanchett,"Robert DeWitt Blanchett, Jr.",father,Cate Blanchett,-6.9375,-5.6875
Patricia Arquette,Brenda Denaut,mother,,-4.96875,-30.75
Patricia Arquette,Lewis Arquette,father,Patricia Arquette,-2.65625,-21.625
Sara Ramirez,Luisa Vargas,mother,,-20.0,-33.75
Sara Ramirez,Luis A. Ramirez,father,,-12.625,-19.125
Emma Roberts,Kelly Cunningham,mother,Emma Roberts,-12.75,-21.375
Emma Roberts,Eric Roberts,father,Emma Roberts,-13.3125,-25.25
Natalia Tena,Maria Tena,mother,,-16.25,-35.5
Natalia Tena,Jesús Andrew Tena,father,,-31.625,-43.75
Jessica Brown Findlay,Beverley Findlay,mother,,-4.5,-28.625
Jessica Brown Findlay,Christopher Findlay,father,,-13.625,-32.75
Elsa Pataky,Cristina Pataky Medianu,mother,,-10.125,-6.9375
Elsa Pataky,José Francisco Lafuente,father,,-12.625,-26.5
Carla Gugino,Carol Gugino,mother,,-12.5,-28.75
Carla Gugino,Carl Gugino,father,,-12.375,-22.0
Sofia Boutella,Architect Safy Boutella,mother,Sofia Boutella,-31.125,-9.375
Sofia Boutella,Safia Boutella,father,,-11.3125,-24.625
Lily James,Nina James,mother,,-18.375,-33.5
Lily James,Jamie Thomson,father,,-14.8125,-21.625
Raegan Revord,Holly Revord,mother,,-6.71875,-27.375
Mackenzie Davis,Lotte Davis,mother,,-14.5,-31.0
Mackenzie Davis,John Davis,father,,-7.4375,-19.375
Linda Cardellini,Lorraine Cardellini,mother,Linda Cardellini,-2.25,-7.28125
Linda Cardellini,Wayne David Cardellini,father,Linda Cardellini,-9.0625,-11.75
Bruce Willis,Marlene Willis,mother,Bruce Willis,-3.3125,-18.375
Bruce Willis,David Willis,father,,-2.796875,-21.0
Danna Paola,Patricia Munguia,mother,,-14.625,-17.75
Danna Paola,Juan José Rivera Arellano,father,,-21.875,-14.8125
Melissa McCarthy,Sandra McCarthy,mother,,-0.77734375,-6.59375
Melissa McCarthy,Michael McCarthy,father,,-1.9609375,-11.75
Amy Adams,Kathryn Adams,mother,Amy Adams,-9.375,-20.125
Amy Adams,Richard Kent Adams,father,,-17.5,-28.5
Chris Evans,Lisa Evans,mother,,-9.8125,-32.25
Chris Evans,Bob Evans,father,,-13.1875,-26.125
Taron Egerton,Christine Egerton,mother,,-5.09375,-23.25
Rachel McAdams,Sandra McAdams,mother,,-1.0859375,-7.15625
Rachel McAdams,Lance McAdams,father,,-1.2109375,-7.5
Rick Hoffman,Gail Hoffman,mother,,-6.71875,-26.25
Rick Hoffman,Charlie Hoffman,father,,-12.875,-24.75
Sofia Coppola,Eleanor Coppola,mother,Sofia Coppola,-0.52734375,-2.875
Sofia Coppola,Francis Ford Coppola,father,Sofia Coppola,-0.455078125,-1.984375
Anne Hathaway,Kate McCauley Hathaway,mother,Anne Hathaway,-2.8125,-2.890625
Anne Hathaway,Gerald Hathaway,father,Anne Hathaway,-2.21875,-12.6875
Sam Heughan,Chrissie Heughan,mother,Sam Heughan,-9.625,-4.125
Al Pacino,Rose Gerard Pacino,mother,Al Pacino,-11.375,-23.625
Al Pacino,Salvatore Pacino,father,Al Pacino,-3.375,-12.125
Jackie Sandler,Judy Sandler,mother,,-5.125,-22.0
Jackie Sandler,Joseph Titone,father,,-19.375,-37.25
Sienna Guillory,Isa Guillory,mother,,-10.3125,-11.875
Sienna Guillory,Isaac Guillory,father,,-8.5,-10.5
Mía Maestro,Carlos Maestro,father,,-5.25,-30.75
Paul Dano,Gladys Dano,mother,,-13.5,-28.875
Paul Dano,Paul Dano Sr.,father,Paul Dano,-7.09375,-27.75
Minka Kelly,Maureen Dumont Kelly,mother,,-10.75,-9.9375
Minka Kelly,Rick Dufay,father,Minka Kelly,-3.71875,-28.0
Michelle Pfeiffer,Donna Pfeiffer,mother,,-3.6875,-4.4375
Michelle Pfeiffer,Richard Pfeiffer,father,,-2.1875,-14.8125
Ben Barnes,Tricia Barnes,mother,,-10.0625,-24.25
Ben Barnes,Thomas Barnes,father,,-12.75,-22.25
Sam Claflin,Sue Claflin,mother,,-3.953125,-18.5
Sam Claflin,Mark Claflin,father,,-2.125,-21.0
Jim Caviezel,Maggie Caviezel,mother,,-7.9375,-12.6875
Jim Caviezel,James Caviezel Sr.,father,Jim Caviezel,-5.9375,-21.875
Iliza Shlesinger,Ellen Shlesinger,mother,,-4.125,-9.125
Iliza Shlesinger,Fred Shlesinger,father,,-6.125,-13.9375
Tracy Pollan,Corky Pollan,mother,,-7.21875,-14.75
Tracy Pollan,Stephen M. Pollan,father,Tracy Pollan,-12.25,-17.0
Daniel Kaluuya,Damalie Namusoke,mother,,-27.25,-14.4375
Bradley Cooper,Gloria Campano,mother,Bradley Cooper,-2.328125,-23.75
Bradley Cooper,Charles Cooper,father,Bradley Cooper,-3.09375,-23.125
Adrianne Palicki,Nancy Palicki,mother,Adrianne Palicki,-2.171875,-27.75
Adrianne Palicki,Jeffrey Palicki,father,,-6.15625,-18.25
Katheryn Winnick,Roman Winnick,mother,,-12.5,-11.9375
Katheryn Winnick,Roman Winnick,father,,-10.9375,-11.9375
Jensen Ackles,Donna Joan Shaffer-Ackles,mother,Jensen Ackles,-13.1875,-4.125
Jensen Ackles,Alan Roger Ackles,father,Jensen Ackles,-10.1875,-36.75
Steve Zahn,Carleton Edward Zahn,mother,,-33.0,-40.75
Steve Zahn,Carleton Edward Zahn,father,,-27.625,-40.75
Amber Heard,Paige Parsons,mother,,-14.75,-31.0
Amber Heard,David Heard,father,Amber Heard,-10.1875,-34.25
Luke Macfarlane,Penny Macfarlane,mother,,-13.9375,-28.125
Luke Macfarlane,Thomas Macfarlane,father,,-18.875,-24.5
Rashida Jones,Peggy Lipton,mother,Rashida Jones,-9.1875,-12.6875
Rashida Jones,Quincy Jones,father,Rashida Jones,-9.5,-10.9375
Alicia Vikander,Maria Fahl Vikander,mother,Alicia Vikander,-5.5625,-26.5
Alicia Vikander,Svante Vikander,father,Alicia Vikander,-5.03125,-40.5
Alexandra Billings,Gail Billings,mother,,-16.375,-28.625
Sandra Bullock,Helga Mathilde Meyer,mother,Sandra Bullock,-2.703125,-32.5
Sandra Bullock,John W. Bullock,father,Sandra Bullock,-2.9375,-28.75
Abbey Lee,Peter Kershaw,father,,-30.875,-26.25
Christa Miller,Bonnie Trompeter,mother,,-21.875,-31.5
Christa Miller,Chuck Miller,father,,-20.875,-35.5
Lukas Haas,Emily Tracy,mother,,-24.0,-30.25
Lukas Haas,Berthold Haas,father,,-15.25,-28.25
Javier Bardem,Pilar Bardem,mother,Javier Bardem,-10.375,-22.375
Javier Bardem,Carlos Encinas Bardem,father,,-17.375,-36.5
Sasha Lane,Judith Lane,mother,,-23.125,-38.0
Rupert Friend,Caroline Friend,mother,,-17.25,-35.75
Rupert Friend,David Oxton Friend,father,,-34.0,-39.75
Ashley Johnson,Nancy Johnson,mother,,-15.8125,-31.875
Ashley Johnson,Cliff Johnson,father,,-17.25,-31.5
Priyanka Chopra Jonas,Madhu Chopra,mother,Priyanka Chopra Jonas,-1.234375,-9.5625
Priyanka Chopra Jonas,Ashok Chopra,father,,-1.1015625,-14.75
Blake Lively,Elaine Lively,mother,Blake Lively,-8.625,-26.875
Blake Lively,Ernie Lively,father,Blake Lively,-8.625,-22.375
Vanessa Ray,Valerie Liptak,mother,,-33.75,-29.625
Vanessa Ray,James Lipton,father,,-29.5,-30.875
Emma Watson,Jacqueline Luesby,mother,Emma Watson,-7.65625,-24.75
Emma Watson,Chris Watson,father,,-11.625,-30.5
Karl Urban,Joyce Urban,mother,,-17.625,-37.25
Karl Urban,Jurgen Urban,father,,-17.0,-37.25
Josh Lucas,Michele LeFevre,mother,,-25.375,-29.0
Josh Lucas,Don Maurer,father,,-30.0,-38.0
Angelina Jolie,Marcheline Bertrand,mother,Angelina Jolie,-1.5,-3.0625
Angelina Jolie,Jon Voight,father,Angelina Jolie,-1.8125,-11.75
Carolina Miranda,Martha Carrillo,mother,,-21.75,-35.0
Joey King,Terry King,mother,,-16.875,-36.25
Joey King,Terry King,father,,-15.125,-36.25
Gillian Jacobs,Marta Jacobs,mother,,-10.375,-28.75
Gillian Jacobs,William F. Jacobs Jr.,father,,-14.3125,-28.25
Andrea Riseborough,Isobel Riseborough,mother,,-14.875,-7.71875
Andrea Riseborough,George Riseborough,father,,-5.21875,-26.5
Clancy Brown,Joyce Helen Eldridge,mother,,-29.875,-31.0
Clancy Brown,Bud Brown,father,,-22.0,-39.25
Jennifer Love Hewitt,Patricia Mae Hewitt,mother,Jennifer Love Hewitt,-2.53125,-13.8125
Jennifer Love Hewitt,Herbert Daniel Hewitt,father,,-10.75,-25.75
Luna Lauren Velez,Andrés Vélez,father,,-14.25,-36.0
Charlie Day,Mary Day,mother,,-14.0625,-36.5
Charlie Day,Dr. Thomas Charles Day,father,,-19.375,-38.5
Dakota Fanning,Heather Joy Arrington,mother,,-13.25,-25.875
Dakota Fanning,Steven Fanning,father,Dakota Fanning,-1.5,-27.5
Alexander Ludwig,Sharlene Martin,mother,,-7.96875,-16.125
Alexander Ludwig,Harald Ludwig,father,,-12.125,-25.25
Ariana Greenblatt,Sol Greenblatt,mother,,-13.625,-31.0
Ariana Greenblatt,Shon Greenblatt,father,,-13.4375,-13.5
Liam Neeson,Bernard Neeson,father,Liam Neeson,-3.421875,-16.875
Jennifer Aniston,Nancy Dow,mother,Jennifer Aniston,-1.1484375,-23.625
Jennifer Aniston,John Aniston,father,Jennifer Aniston,-1.4140625,-2.4375
Donnie Yen,Bow-sim Mark,mother,Donnie Yen,-8.4375,-28.875
Donnie Yen,Klyster Yen,father,,-12.3125,-20.625
Greta Gerwig,Christine Gerwig,mother,Greta Gerwig,-3.140625,-17.5
Greta Gerwig,Gordon Gerwig,father,Greta Gerwig,-4.75,-30.625
Michael J. Fox,Phyllis Piper,mother,,-13.375,-20.5
Michael J. Fox,William Fox,father,,-5.46875,-23.625
Jon Bernthal,Joan Lurie Bernthal,mother,Jon Bernthal,-13.5625,-7.0
Jon Bernthal,Eric Bernthal,father,Jon Bernthal,-6.375,-20.75
Jack Quaid,Meg Ryan,mother,Jack Quaid,-6.71875,-14.5625
Jack Quaid,Dennis Quaid,father,Jack Quaid,-1.203125,-4.84375
Pete Davidson,Amy Waters Davidson,mother,Pete Davidson,-13.4375,-10.625
Pete Davidson,Scott Davidson,father,Pete Davidson,-1.359375,-25.625
Will Smith,Caroline Bright,mother,,-8.375,-24.625
Will Smith,Willard Carroll Smith Sr.,father,Will Smith,-6.21875,-9.1875
Léa Seydoux,Valérie Schlumberger,mother,Léa Seydoux,-1.9765625,-7.40625
Léa Seydoux,Henri Seydoux,father,Léa Seydoux,-2.8125,-7.8125
Zachary Levi,Susan Pugh,mother,,-9.6875,-32.25
Zachary Levi,Darrell Pugh,father,,-9.875,-27.875
Val Kilmer,Gladys Swanette Ekstadt,mother,,-26.5,-12.6875
Val Kilmer,Eugene Kilmer,father,,-3.875,-32.75
Olivia Wilde,Leslie Cockburn,mother,Olivia Wilde,-2.625,-15.375
Olivia Wilde,Andrew Cockburn,father,Olivia Wilde,-12.25,-29.125
Meagan Good,Tyra Wardlow-Doyle,mother,,-9.1875,-18.875
Eliza Dushku,Judith Rasmussen,mother,,-10.875,-23.0
Eliza Dushku,Philip R. Dushku,father,Eliza Dushku,-5.28125,-23.125
Rachel Weisz,Edith Ruth Weisz,mother,,-7.5625,-31.0
Rachel Weisz,George Weisz,father,Rachel Weisz,-10.875,-25.25
Joaquin Phoenix,Arlyn Phoenix,mother,Joaquin Phoenix,-9.3125,-25.25
Joaquin Phoenix,John Lee Bottom,father,Joaquin Phoenix,-5.78125,-29.75
Charlie Hunnam,Jane Bell,mother,,-10.9375,-36.5
Charlie Hunnam,William Hunnam,father,Charlie Hunnam,-3.375,-23.625
Sigourney Weaver,Elizabeth Inglis,mother,Sigourney Weaver,-2.8125,-27.25
Sigourney Weaver,Sylvester L. Weaver Jr.,father,Sigourney Weaver,-7.09375,-9.5625
Seth Rogen,Sandy Rogen,mother,Seth Rogen,-8.9375,-26.25
Seth Rogen,Mark Rogen,father,,-9.625,-21.25
Elle Fanning,Heather Joy Arrington,mother,,-17.125,-27.75
Elle Fanning,Steven Fanning,father,,-11.0625,-28.625
Jon Hamm,Deborah Hamm,mother,,-12.4375,-28.625
Jon Hamm,Daniel Hamm,father,,-15.0625,-33.25
David Tennant,Helen McLeod,mother,,-20.0,-29.875
David Tennant,Sandy McDonald,father,,-16.25,-31.125
Maisie Williams,Hilary Williams,mother,,-14.5625,-26.875
Maisie Williams,Hilary Francis Williams,father,,-29.875,-29.5
Christina Ricci,Sarah Ricci,mother,,-11.0,-26.875
Christina Ricci,Ralph Ricci,father,,-11.6875,-29.75
Lily Rabe,Jill Clayburgh,mother,Lily Rabe,-12.5,-19.625
Lily Rabe,David Rabe,father,Lily Rabe,-14.375,-22.375
Kate Beckinsale,Judy Loe,mother,Kate Beckinsale,-3.734375,-25.375
Kate Beckinsale,Richard Beckinsale,father,Kate Beckinsale,-0.87109375,-15.375
Tia Carrere,Audrey Duhinio Janairo,mother,,-45.5,-13.4375
Tia Carrere,Alexander Janairo,father,,-24.5,-31.75
Abigail Breslin,Kim Breslin,mother,Abigail Breslin,-2.25,-24.875
Abigail Breslin,Michael Breslin,father,Abigail Breslin,-2.125,-23.5
Natalie Morales,Penelope Morales,mother,,-9.25,-19.75
Natalie Morales,"Lieutenant Colonel Mario Morales, Jr.",father,,-20.75,-15.5625
Jodie Whittaker,Adrian Whittaker,father,,-5.375,-9.4375
Laura Linney,Miriam Anderson Linney,mother,Laura Linney,-11.1875,-19.875
Laura Linney,Romulus Linney,father,Laura Linney,-11.6875,-20.625
Odessa A’zion,Pamela Adlon,mother,,-11.6875,-28.5
Odessa A’zion,Pamela Adlon,father,,-16.625,-28.5
Pier Angeli,Enrichetta Romiti,mother,,-24.625,-42.25
Pier Angeli,Enrico Angeli,father,,-20.875,-30.75
Michael Biehn,Marcia Biehn,mother,,-14.0,-28.5
Michael Biehn,Don Biehn,father,,-8.6875,-26.75
Sarah Shahi,Mah Monir Soroush Azar,mother,,-32.5,-21.875
Sarah Shahi,Abbas Jahansouz Shahi,father,,-22.25,-17.625
Sean Patrick Flanery,Genie Flanery,mother,,-9.75,-24.25
Sean Patrick Flanery,Paul Flanery,father,,-7.34375,-27.875
Kaitlyn Dever,Kathy Dever,mother,,-6.84375,-27.75
Kaitlyn Dever,Tim Dever,father,,-7.0,-30.625
Bruce Campbell,Joanne Louise Campbell,mother,,-21.75,-33.25
Bruce Campbell,Charles Newton Campbell,father,,-27.375,-32.5
Jason Isaacs,Sheila Isaacs,mother,,-13.625,-24.375
Jason Isaacs,Eric Isaacs,father,,-14.375,-33.75
Robin Williams,Laurie Williams,mother,,-11.5,-33.75
Robin Williams,Robert Fitzgerald Williams,father,,-8.1875,-25.625
Lena Headey,Sue Headey,mother,,-5.09375,-9.375
Lena Headey,John Headey,father,Lena Headey,-1.53125,-9.9375
Jay Baruchel,Robyne Baruchel,mother,Jay Baruchel,-7.28125,-10.125
Jay Baruchel,Serge Baruchel,father,Jay Baruchel,-6.9375,-17.0
Brittany Snow,Cinda Snow,mother,,-8.375,-29.625
Brittany Snow,John Snow,father,,-4.09375,-21.625
Luna Blaise,Angelyna Martinez,mother,,-21.875,-15.875
Luna Blaise,Paul Boyd,father,,-14.9375,-33.0
Jacob Elordi,Melissa Elordi,mother,Jacob Elordi,-6.59375,-7.625
Jacob Elordi,John Elordi,father,,-4.96875,-21.25
Bailee Madison,Patricia Riley,mother,,-10.25,-13.125
Bailee Madison,Michael Shawn Riley,father,,-23.75,-11.0625
Adam Driver,Nancy Wright,mother,,-11.25,-23.125
Adam Driver,Joe Douglas Driver,father,,-12.375,-35.75
Alison Brie,Joanne Brenner,mother,,-6.25,-13.0625
Alison Brie,Charles Schermerhorn,father,,-11.3125,-16.25
Toby Kebbell,Michelle Mathers,mother,,-16.875,-22.75
Toby Kebbell,Robert Kebbell,father,,-4.28125,-5.40625
Will Arnett,Edith Alexandra Palk,mother,,-17.0,-24.25
Will Arnett,Emerson James Arnett,father,,-16.625,-18.625
Tessa Thompson,Marc Anthony Thompson,mother,Tessa Thompson,-14.75,-19.625
Tessa Thompson,Marc Anthony Thompson,father,Tessa Thompson,-8.8125,-19.625
Jamie Dornan,Lorna Dornan,mother,Jamie Dornan,-3.328125,-5.59375
Jamie Dornan,Jim Dornan,father,Jamie Dornan,-1.390625,-5.84375
Stephen Lang,Theresa Volmer,mother,,-25.25,-30.625
Stephen Lang,Eugene Lang,father,,-14.0,-21.875
James Spader,Jean Fraser Spader,mother,James Spader,-13.3125,-5.25
James Spader,Stoddard Greenwood Spader,father,James Spader,-12.1875,-5.09375
Nicholas Braun,Elizabeth Lyle Braun,mother,,-29.0,-34.0
Nicholas Braun,Craig Braun,father,,-20.375,-33.0
Hugh Jackman,Grace McNeil,mother,,-11.9375,-31.0
Hugh Jackman,Christopher John Jackman,father,,-10.625,-18.5
Daniel Day-Lewis,Jill Balcon,mother,Daniel Day-Lewis,-6.28125,-20.75
Daniel Day-Lewis,Cecil Day-Lewis,father,Daniel Day-Lewis,-0.41796875,-3.09375
Keira Knightley,Sharman Macdonald,mother,Keira Knightley,-1.75,-13.4375
Keira Knightley,Will Knightley,father,Keira Knightley,-3.0,-22.75
Kristen Bell,Lorelei Bell,mother,,-10.375,-28.625
Kristen Bell,Tom Bell,father,,-10.1875,-33.0
Jim Carrey,Kathleen Carrey,mother,Jim Carrey,-4.8125,-26.5
Jim Carrey,Percy Carrey,father,Jim Carrey,-8.875,-33.0
Gary Oldman,Kathleen Oldman,mother,Gary Oldman,-4.5625,-28.25
Gary Oldman,Leonard Bertram Oldman,father,Gary Oldman,-8.875,-27.625
Jodie Comer,Donna Comer,mother,,-9.25,-30.625
Jodie Comer,Don Comer,father,,-12.3125,-27.75
Carrie Preston,Linda Barbara Preston,mother,,-23.625,-18.125
Mariette Hartley,Polly Cornwell,mother,,-16.875,-39.25
Mariette Hartley,Paul Hembree Hartley,father,,-21.75,-16.25
Stephen Dorff,Nancy Dorff,mother,,-16.375,-43.0
Stephen Dorff,Steve Dorff,father,Stephen Dorff,-13.625,-30.875
Ralph Fiennes,Jennifer Lash,mother,Ralph Fiennes,-12.5625,-30.375
Ralph Fiennes,Mark Fiennes,father,Ralph Fiennes,-14.4375,-22.875
Sean Connery,Joseph Connery,father,Sean Connery,-1.8828125,-19.625
Alice Eve,Sharon Maughan,mother,Alice Eve,-13.6875,-24.375
Alice Eve,Trevor Eve,father,Alice Eve,-11.0625,-19.375
Sam Elliott,Glynn Mamie Sparks,mother,,-36.0,-23.75
Sam Elliott,Henry Nelson Elliott,father,,-22.125,-30.75
Kirsten Dunst,Inez Rupprecht,mother,,-14.75,-10.125
Kirsten Dunst,Klaus Dunst,father,,-1.7578125,-20.125
Sasha Alexander,Sofija Kukavica,mother,,-36.25,-18.625
Sasha Alexander,Slobodan Drobnjak,father,,-24.625,-7.90625
Liana Liberato,Rhondelle Liberato,mother,,-18.125,-11.9375
Liana Liberato,George Liberato,father,,-5.0,-26.5
Jennette McCurdy,Debra McCurdy,mother,Jennette McCurdy,-2.390625,-12.25
Jennette McCurdy,Mark McCurdy,father,,-3.65625,-15.75
Harold Perrineau,Sylvia Perrineau,mother,Harold Perrineau,-5.96875,-8.75
Harold Perrineau,Harold Williams,father,,-3.0625,-19.0
Katy Mixon,Donna Mixon,mother,,-6.40625,-23.25
Katy Mixon,Fred Mixon,father,,-13.3125,-30.625
Jessica Chastain,Jerri Chastain,mother,Jessica Chastain,-2.8125,-5.34375
Jessica Chastain,Michael Monasterio,father,,-5.90625,-21.5
Luke Grimes,Angie Barker,mother,,-18.875,-27.75
Luke Grimes,Randy Grimes,father,,-6.875,-22.25
Bryan Cranston,Audrey Peggy Sell,mother,,-9.5625,-14.0
Bryan Cranston,Joe Cranston,father,Bryan Cranston,-1.796875,-16.0
Robert Pattinson,Clare Pattinson,mother,Robert Pattinson,-2.03125,-8.3125
Robert Pattinson,Richard Pattinson,father,Robert Pattinson,-1.7265625,-13.5625
Skyler Gisondo,Stacey Gisondo,mother,,-6.15625,-7.21875
Skyler Gisondo,Stu Gisondo,father,,-9.8125,-23.75
Elizabeth Debicki,Piotr Debicki,father,Elizabeth Debicki,-13.0,-31.875
Ke Huy Quan,Quan Y Huy,father,,-15.4375,-15.375
Emma Heming Willis,Zorina Heming,mother,,-17.125,-25.0
Sophie Thatcher,Robert Thatcher,father,,-6.90625,-10.4375
Zoe Perry,Laurie Metcalf,mother,Zoe Perry,-1.7109375,-4.625
Zoe Perry,Jeff Perry,father,Zoe Perry,-17.75,-19.25
Kate Capshaw,Beverly Sue Simon,mother,,-11.625,-31.375
Kate Capshaw,Edwin Leon Nail,father,,-29.125,-38.75
Kelly Preston,Linda Carlson,mother,,-14.9375,-29.0
Kelly Preston,Peter Palzis,father,,-14.9375,-34.75
Nathan Fillion,Cookie Fillion,mother,,-5.5,-21.625
Nathan Fillion,Bob Fillion,father,,-7.1875,-23.75
Marisa Tomei,Addie Tomei,mother,Marisa Tomei,-5.1875,-21.875
Marisa Tomei,Gary A. Tomei,father,Marisa Tomei,-7.5,-8.3125
Olivia Cooke,Lindsy Wild,mother,,-17.25,-43.0
Olivia Cooke,John Cooke,father,,-8.8125,-21.625
Bridget Regan,Mary Catherine Regan,mother,,-15.75,-16.25
Bridget Regan,Jim Regan,father,,-10.0,-25.75
Hope Davis,Joan Davis,mother,,-19.0,-34.5
Hope Davis,William Davis,father,,-18.625,-32.75
Gemma Arterton,Sally-Anne Heap,mother,,-12.75,-12.0625
Gemma Arterton,Barry Arterton,father,Gemma Arterton,-4.15625,-19.375
Mads Mikkelsen,Bente Christiansen,mother,,-9.375,-11.125
Mads Mikkelsen,Henning Mikkelsen,father,,-3.484375,-5.28125
Yvonne Strahovski,Bozena Strahovski,mother,Yvonne Strahovski,-2.625,-6.84375
Yvonne Strahovski,Peter Strzechowski,father,Yvonne Strahovski,-14.375,-13.9375
Lance Reddick,Doris Reddick,mother,,-6.34375,-12.5
Anna Kendrick,Janice Kendrick,mother,,-1.8203125,-17.375
Anna Kendrick,William Kendrick,father,,-2.109375,-19.0
Saoirse Ronan,Monica Ronan,mother,Saoirse Ronan,-1.1640625,-19.25
Saoirse Ronan,Paul Ronan,father,Saoirse Ronan,-1.265625,-21.875
Adrien Brody,Sylvia Plachy,mother,Adrien Brody,-1.3828125,-29.75
Adrien Brody,Elliot Brody,father,,-3.515625,-29.0
Joel Edgerton,Marianne Edgerton,mother,,-2.390625,-13.1875
Joel Edgerton,Michael Edgerton,father,,-1.125,-7.5
Jamie Lee Curtis,Janet Leigh,mother,Jamie Lee Curtis,-0.443359375,-1.171875
Jamie Lee Curtis,Tony Curtis,father,Jamie Lee Curtis,-1.3515625,-5.34375
Bella Ramsey,Alex Ramsey,father,,-8.1875,-18.0
Jack Nicholson,June Frances Nicholson,mother,Jack Nicholson,-1.0546875,-5.625
