child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
Patrick J. Adams,Rowan Marsh,mother,,-22.255393981933594,-20.265548706054688
Patrick J. Adams,Claude Adams,father,,-17.4420166015625,-15.19073486328125
Amy Brenneman,Frederica Brenneman,mother,Amy Brenneman,-17.1973876953125,-12.956329345703125
Amy Brenneman,Russell Langdon Brenneman,father,,-16.053913116455078,-12.4970703125
Matthew Macfadyen,Meiko Macfadyen,mother,,-18.695663452148438,-13.374114990234375
Matthew Macfadyen,Martin Macfadyen,father,,-10.123712539672852,-12.43585205078125
Lee Pace,Charlotte Pace,mother,,-15.113656997680664,-13.929168701171875
Lee Pace,James Roy Pace,father,,-10.879981994628906,-10.67962646484375
Abby Elliott,Paula Niedert Elliott,mother,Abby Elliott,-12.019790649414062,-9.758209228515625
Abby Elliott,Chris Elliott,father,Abby Elliott,-9.707183837890625,-7.290870666503906
Dermot Mulroney,Ellen Mulroney,mother,,-12.949357986450195,-15.488906860351562
Dermot Mulroney,Michael Mulroney,father,,-8.703407287597656,-15.011001586914062
Lizzy Caplan,Barbara Caplan,mother,,-14.937122344970703,-15.084716796875
Lizzy Caplan,Richard Caplan,father,,-14.260290145874023,-15.07171630859375
Lindsay Wagner,Marilyn Louise Thrasher,mother,,-28.854900360107422,-13.018905639648438
Lindsay Wagner,William Wagner,father,,-13.129081726074219,-13.301300048828125
Maggie Siff,David Siff,father,,-16.06902313232422,-12.3729248046875
Melanie Lynskey,Kay Lynskey,mother,,-15.643228530883789,-11.182220458984375
Melanie Lynskey,Tim Lynskey,father,,-12.712575912475586,-14.90594482421875
Alison Doody,Joan Doody,mother,,-14.484060287475586,-13.780807495117188
Alison Doody,Patrick Doody,father,,-13.527210235595703,-14.52557373046875
Ebon Moss-Bachrach,Renee Moss,mother,,-15.847599029541016,-20.031219482421875
Ebon Moss-Bachrach,Eric Bachrach,father,,-18.566688537597656,-22.36482048034668
Chris Pine,Gwynne Gilford,mother,Chris Pine,-8.646125793457031,-12.427261352539062
Chris Pine,Robert Pine,father,Chris Pine,-9.060894012451172,-7.693023681640625
Kristen Stewart,Jules Mann-Stewart,mother,Kristen Stewart,-11.285272598266602,-6.16680908203125
Kristen Stewart,John Stewart,father,,-9.284372329711914,-10.633087158203125
Kathryn Newton,Robin Newton,mother,,-17.13039779663086,-13.529075622558594
Kathryn Newton,David Newton,father,,-11.72348403930664,-14.63262939453125
Timothy Olyphant,Katherine Lyon Gideon,mother,,-17.080289840698242,-17.432464599609375
Timothy Olyphant,J.V. Bevan Olyphant,father,Timothy Olyphant,-14.942071914672852,-7.4729156494140625
Rachel Zegler,Laura Zegler,mother,,-14.335418701171875,-12.595329284667969
Rachel Zegler,Craig Zegler,father,,-15.939291000366211,-14.056297302246094
Russell Crowe,Jocelyn Yvonne Crowe,mother,Russell Crowe,-10.660171508789062,-9.52044677734375
Russell Crowe,John Alexander Crowe,father,,-9.594123840332031,-11.775909423828125
Walton Goggins,Janet Long Goggins,mother,,-22.754863739013672,-10.929536819458008
Richard Madden,Pat Madden,mother,,-13.379222869873047,-13.381072998046875
The Weeknd,Makkonen Tesfaye,mother,,-17.28406524658203,-9.256591796875
The Weeknd,Makkonen Tesfaye,father,,-14.348377227783203,-9.256591796875
George Clooney,Nina Bruce Warren,mother,,-8.849851608276367,-14.612030029296875
George Clooney,Nick Clooney,father,George Clooney,-8.193971633911133,-6.37115478515625
Elizabeth Banks,Ann Mitchell,mother,,-10.660041809082031,-14.9171142578125
Elizabeth Banks,Mark P. Mitchell,father,,-13.361190795898438,-17.446929931640625
John Goodman,Virginia Roos Loosmore,mother,,-20.369293212890625,-16.74371337890625
John Goodman,Leslie Francis Goodman,father,,-16.2200870513916,-11.478515625
Hari Nef,Robin Clebnik,mother,,-30.160245895385742,-20.544952392578125
Hari Nef,David Nef,father,,-12.813997268676758,-18.3841552734375
Michelle Monaghan,Sharon Monaghan,mother,,-10.924272537231445,-11.247055053710938
Michelle Monaghan,Robert Monaghan,father,,-11.118017196655273,-11.030624389648438
Jeremy Strong,Jeanne Strong,mother,,-17.089248657226562,-14.405670166015625
Ariel Winter,Chrisoula Workman,mother,Ariel Winter,-11.708904266357422,-11.762451171875
Ariel Winter,Glenn Workman,father,Ariel Winter,-10.788434028625488,-13.194869995117188
Martin Scorsese,Catherine Scorsese,mother,Martin Scorsese,-8.236860275268555,-8.711868286132812
Martin Scorsese,Charles Scorsese,father,Martin Scorsese,-8.144933700561523,-6.802001953125
Travis Van Winkle,Sally Van Winkle,mother,,-14.429141998291016,-14.82876968383789
Travis Van Winkle,Charles Van Winkle,father,,-12.842737197875977,-14.909881591796875
Samara Weaving,Helena Bezzina,mother,,-18.1666316986084,-17.91424560546875
Samara Weaving,Simon Weaving,father,Samara Weaving,-11.962125778198242,-12.583160400390625
Brendan Fraser,Carol Mary Fraser,mother,,-18.693572998046875,-11.792566299438477
Brendan Fraser,Peter Fraser,father,,-9.425544738769531,-11.885381698608398
Portia Doubleday,Christina Hart,mother,,-12.323230743408203,-20.727691650390625
Portia Doubleday,Frank Doubleday,father,Portia Doubleday,-10.36884880065918,-7.824981689453125
Emma Stone,Krista Stone,mother,Emma Stone,-7.609468460083008,-9.089752197265625
Emma Stone,Jeff Stone,father,,-9.815841674804688,-10.935791015625
Shameik Moore,Sharon Moore,mother,,-14.270711898803711,-19.027374267578125
Shameik Moore,Errol Moore,father,,-18.2930908203125,-17.116989135742188
Geraldine Viswanathan,Anja Raith,mother,,-24.55164909362793,-21.928192138671875
Geraldine Viswanathan,Suresh Viswanathan,father,,-14.988931655883789,-20.399658203125
Ethan Peck,Francine Matarazzo,mother,,-14.216148376464844,-20.82147216796875
Ethan Peck,Gregory Peck,father,,-7.848388671875,-12.7425537109375
Kaitlin Olson,Melinda Olson,mother,,-15.642648696899414,-14.477630615234375
Kaitlin Olson,Donald Lee Olson,father,,-19.617170333862305,-13.667449951171875
Michael Shannon,Barbara Miller Shannon,mother,,-23.19127655029297,-11.15753173828125
Michael Shannon,Donald Sutherlin Shannon,father,,-20.49880599975586,-10.378936767578125
Millie Bobby Brown,Kelly Brown,mother,,-10.355552673339844,-16.631301879882812
Millie Bobby Brown,Robert Brown,father,,-9.660429000854492,-15.212615966796875
Matt Damon,Nancy Carlsson-Paige,mother,Matt Damon,-9.47354507446289,-7.386932373046875
Matt Damon,Kent Damon,father,Matt Damon,-9.010276794433594,-7.10162353515625
Sam Worthington,Jeanne J. Martyn,mother,,-18.43072509765625,-17.154212951660156
Sam Worthington,Ronald W. Worthington,father,,-13.500726699829102,-8.871297836303711
Monica Bellucci,Brunella Briganti,mother,,-11.850382804870605,-14.586822509765625
Monica Bellucci,Pasquale Bellucci,father,Monica Bellucci,-12.651123046875,-7.474945068359375
Kathleen Turner,Patsy Turner,mother,,-14.35322093963623,-15.065914154052734
Kathleen Turner,Allen Richard Turner,father,,-14.862653732299805,-14.088737487792969
Shailene Woodley,Lori Woodley,mother,Shailene Woodley,-9.803855895996094,-11.541107177734375
Shailene Woodley,Lonnie Woodley,father,Shailene Woodley,-10.387168884277344,-7.417396545410156
Harriet Walter,Xandra Gleeson,mother,,-33.94154739379883,-16.60614013671875
Harriet Walter,Roderick Walter.,father,,-19.193416595458984,-14.051483154296875
Abigail Spencer,Yancy Spencer III,mother,,-20.06104278564453,-16.1190185546875
Abigail Spencer,Yancy Spencer III,father,,-13.737321853637695,-16.1190185546875
Mackenyu,Yoshie Maeda,mother,,-20.495990753173828,-17.84552001953125
Mackenyu,Sonny Chiba,father,,-20.515031814575195,-13.411666870117188
Elisha Cuthbert,Patricia Cuthbert,mother,,-10.957279205322266,-12.634720802307129
Elisha Cuthbert,Kevin Cuthbert,father,,-9.590005874633789,-15.612312316894531
Jennifer Garner,Patricia Ann Garner,mother,Jennifer Garner,-11.549470901489258,-11.470855712890625
Jennifer Garner,William John Garner,father,,-12.761503219604492,-10.546142578125
Kiernan Shipka,Erin Ann Shipka,mother,,-18.038286209106445,-13.208782196044922
Kiernan Shipka,John D. Shipka,father,Kiernan Shipka,-19.365079879760742,-10.396759033203125
Ariana DeBose,Gina DeBose,mother,,-16.055522918701172,-13.878913879394531
Riley Keough,Lisa Marie Presley,mother,Riley Keough,-8.987039566040039,-6.5918121337890625
Riley Keough,Danny Keough,father,Riley Keough,-11.174623489379883,-7.8989105224609375
Mary Elizabeth Winstead,Betty Lou Winstead,mother,,-19.0493106842041,-15.342681884765625
Mary Elizabeth Winstead,James Ronald Winstead,father,,-14.12310791015625,-13.898300170898438
Eiza González,Gloria Patricia Reyna,mother,,-25.37994384765625,-15.033843994140625
Eiza González,Carlos González,father,,-10.394266128540039,-19.309722900390625
Caitríona Balfe,Anne Connolly,mother,,-25.66869354248047,-20.547649383544922
Ryan Hurst,Candace Kaniecki,mother,,-20.153533935546875,-18.783233642578125
Ryan Hurst,Rick Hurst,father,,-14.621526718139648,-12.379913330078125
Christopher Reeve,Barbara Pitney Lamb,mother,,-10.495128631591797,-13.4908447265625
Christopher Reeve,Franklin D'Olier Reeve,father,Christopher Reeve,-10.379857063293457,-9.099732398986816
Oscar Isaac,María Eugenia Estrada Nicolle,mother,,-14.49429702758789,-15.29046630859375
Oscar Isaac,Óscar Gonzalo Hernández-Cano,father,,-13.875419616699219,-10.215423583984375
Angourie Rice,Kate Rice,mother,,-10.54764175415039,-16.459320068359375
Angourie Rice,Jeremy Rice,father,,-12.438285827636719,-15.882720947265625
Shia LaBeouf,Shayna Saide,mother,Shia LaBeouf,-10.427265167236328,-13.41729736328125
Shia LaBeouf,Jeffrey Craig LaBeouf,father,Shia LaBeouf,-10.032514572143555,-7.429264068603516
Megan Fox,Gloria Darlene Fox,mother,Megan Fox,-10.345724105834961,-9.4573974609375
Megan Fox,Franklin Thomas Fox,father,,-11.91728401184082,-11.597198486328125
Meryl Streep,Mary Wilkinson Streep,mother,Meryl Streep,-13.812017440795898,-8.628482818603516
Meryl Streep,Harry William Streep Jr.,father,Meryl Streep,-13.076925277709961,-7.240610122680664
Erin Sanders,Kathy Silbert-Sanders,mother,,-29.90945816040039,-13.713211059570312
Erin Sanders,Marc Sanders,father,,-14.861335754394531,-13.071136474609375
Selma Blair,Molly Ann Cooke,mother,,-15.475399017333984,-16.61163330078125
Selma Blair,Elliot I. Beitner,father,,-16.696319580078125,-21.665283203125
Mark Wahlberg,Alma Wahlberg,mother,Mark Wahlberg,-8.91860580444336,-6.42431640625
Mark Wahlberg,Donald Wahlberg,father,Mark Wahlberg,-9.744829177856445,-6.626953125
Rosamund Pike,Caroline Friend,mother,,-10.184274673461914,-16.24432373046875
Rosamund Pike,Julian Pike,father,,-10.749204635620117,-11.056991577148438
Morena Baccarin,Vera Setta,mother,,-11.678241729736328,-17.298309326171875
Morena Baccarin,Fernando Baccarin,father,,-10.456279754638672,-7.6137237548828125
Rufus Sewell,Jo Sewell,mother,,-10.155521392822266,-13.474260330200195
Rufus Sewell,Bill Sewell,father,,-9.629182815551758,-14.665472984313965
Natalie Portman,Shelley Stevens Hershlag,mother,Natalie Portman,-17.517593383789062,-9.570587158203125
Natalie Portman,Avner Hershlag,father,Natalie Portman,-12.101131439208984,-7.9326324462890625
Isabela Merced,Katherine Merced,mother,,-15.488609313964844,-15.3189697265625
Isabela Merced,Patrick Moner,father,,-17.675373077392578,-17.647918701171875
Cate Blanchett,June Blanchett,mother,,-9.245752334594727,-7.753969192504883
Cate Blanchett,"Robert DeWitt Blanchett, Jr.",father,Cate Blanchett,-19.502050399780273,-9.199501037597656
Patricia Arquette,Brenda Denaut,mother,,-10.906164169311523,-17.355499267578125
Patricia Arquette,Lewis Arquette,father,Patricia Arquette,-10.922837257385254,-6.478466033935547
Sara Ramirez,Luisa Vargas,mother,,-22.59348487854004,-17.5848388671875
Sara Ramirez,Luis A. Ramirez,father,,-22.559635162353516,-13.048614501953125
Emma Roberts,Kelly Cunningham,mother,Emma Roberts,-10.204471588134766,-12.24761962890625
Emma Roberts,Eric Roberts,father,Emma Roberts,-8.894287109375,-8.191390991210938
Natalia Tena,Maria Tena,mother,,-11.75895881652832,-11.78192138671875
Natalia Tena,Jesús Andrew Tena,father,,-21.033355712890625,-13.08306884765625
Jessica Brown Findlay,Beverley Findlay,mother,,-13.49285888671875,-17.490005493164062
Jessica Brown Findlay,Christopher Findlay,father,,-13.414119720458984,-18.111724853515625
Elsa Pataky,Cristina Pataky Medianu,mother,,-15.062911987304688,-12.518829345703125
Elsa Pataky,José Francisco Lafuente,father,,-12.72121810913086,-16.263763427734375
Carla Gugino,Carol Gugino,mother,,-17.10704231262207,-11.278701782226562
Carla Gugino,Carl Gugino,father,,-12.991119384765625,-9.561553955078125
Sofia Boutella,Architect Safy Boutella,mother,Sofia Boutella,-25.651334762573242,-10.7021484375
Sofia Boutella,Safia Boutella,father,,-19.451812744140625,-12.978546142578125
Lily James,Nina James,mother,,-16.935062408447266,-11.87139892578125
Lily James,Jamie Thomson,father,,-13.286359786987305,-12.6270751953125
Raegan Revord,Holly Revord,mother,,-17.35900115966797,-18.62811279296875
Mackenzie Davis,Lotte Davis,mother,,-16.998550415039062,-14.661041259765625
Mackenzie Davis,John Davis,father,,-11.598688125610352,-14.0413818359375
Linda Cardellini,Lorraine Cardellini,mother,Linda Cardellini,-14.986637115478516,-17.885299682617188
Linda Cardellini,Wayne David Cardellini,father,Linda Cardellini,-15.49091911315918,-11.38629150390625
Bruce Willis,Marlene Willis,mother,Bruce Willis,-8.601795196533203,-9.816314697265625
Bruce Willis,David Willis,father,,-10.453330993652344,-14.186676025390625
Danna Paola,Patricia Munguia,mother,,-18.934654235839844,-17.07806396484375
Danna Paola,Juan José Rivera Arellano,father,,-20.326322555541992,-19.74749755859375
Melissa McCarthy,Sandra McCarthy,mother,,-10.187610626220703,-10.825698852539062
Melissa McCarthy,Michael McCarthy,father,,-9.73859977722168,-11.670257568359375
Amy Adams,Kathryn Adams,mother,Amy Adams,-11.002323150634766,-9.861160278320312
Amy Adams,Richard Kent Adams,father,,-12.862764358520508,-10.44256591796875
Chris Evans,Lisa Evans,mother,,-9.807380676269531,-9.45318603515625
Chris Evans,Bob Evans,father,,-9.987459182739258,-9.02166748046875
Taron Egerton,Christine Egerton,mother,,-13.94166374206543,-11.7081298828125
Rachel McAdams,Sandra McAdams,mother,,-9.803375244140625,-9.393051147460938
Rachel McAdams,Lance McAdams,father,,-8.01885986328125,-13.565994262695312
Rick Hoffman,Gail Hoffman,mother,,-14.313655853271484,-16.995941162109375
Rick Hoffman,Charlie Hoffman,father,,-15.496728897094727,-14.420318603515625
Sofia Coppola,Eleanor Coppola,mother,Sofia Coppola,-8.761314392089844,-7.176477432250977
Sofia Coppola,Francis Ford Coppola,father,Sofia Coppola,-7.502620697021484,-7.259034156799316
Anne Hathaway,Kate McCauley Hathaway,mother,Anne Hathaway,-8.95244026184082,-8.806818008422852
Anne Hathaway,Gerald Hathaway,father,Anne Hathaway,-10.987689971923828,-8.474372863769531
Sam Heughan,Chrissie Heughan,mother,Sam Heughan,-14.757942199707031,-8.750236511230469
Al Pacino,Rose Gerard Pacino,mother,Al Pacino,-11.323419570922852,-8.62176513671875
Al Pacino,Salvatore Pacino,father,Al Pacino,-10.097845077514648,-7.891357421875
Jackie Sandler,Judy Sandler,mother,,-12.998374938964844,-11.06231689453125
Jackie Sandler,Joseph Titone,father,,-22.065715789794922,-19.7486572265625
Sienna Guillory,Isa Guillory,mother,,-20.123416900634766,-14.567108154296875
Sienna Guillory,Isaac Guillory,father,,-18.42508888244629,-14.896873474121094
Mía Maestro,Carlos Maestro,father,,-11.709573745727539,-17.84771728515625
Paul Dano,Gladys Dano,mother,,-14.830554962158203,-13.26031494140625
Paul Dano,Paul Dano Sr.,father,Paul Dano,-14.556941986083984,-7.268646240234375
Minka Kelly,Maureen Dumont Kelly,mother,,-15.43673324584961,-17.385589599609375
Minka Kelly,Rick Dufay,father,Minka Kelly,-11.248157501220703,-8.833938598632812
Michelle Pfeiffer,Donna Pfeiffer,mother,,-11.00247573852539,-9.439449310302734
Michelle Pfeiffer,Richard Pfeiffer,father,,-9.993834495544434,-9.830821990966797
Ben Barnes,Tricia Barnes,mother,,-9.258304595947266,-10.968841552734375
Ben Barnes,Thomas Barnes,father,,-11.254886627197266,-12.742034912109375
Sam Claflin,Sue Claflin,mother,,-13.75201416015625,-9.830291748046875
Sam Claflin,Mark Claflin,father,,-8.91305160522461,-13.151519775390625
Jim Caviezel,Maggie Caviezel,mother,,-14.546806335449219,-6.9236907958984375
Jim Caviezel,James Caviezel Sr.,father,Jim Caviezel,-10.652023315429688,-8.506591796875
Iliza Shlesinger,Ellen Shlesinger,mother,,-17.73105239868164,-13.8509521484375
Iliza Shlesinger,Fred Shlesinger,father,,-15.652425765991211,-11.883636474609375
Tracy Pollan,Corky Pollan,mother,,-14.347381591796875,-8.189407348632812
Tracy Pollan,Stephen M. Pollan,father,Tracy Pollan,-14.156736373901367,-11.869659423828125
Daniel Kaluuya,Damalie Namusoke,mother,,-16.920368194580078,-12.512619018554688
Bradley Cooper,Gloria Campano,mother,Bradley Cooper,-9.548073768615723,-14.761077880859375
Bradley Cooper,Charles Cooper,father,Bradley Cooper,-8.736923217773438,-9.868988037109375
Adrianne Palicki,Nancy Palicki,mother,Adrianne Palicki,-12.768377304077148,-13.474212646484375
Adrianne Palicki,Jeffrey Palicki,father,,-12.149978637695312,-15.2362060546875
Katheryn Winnick,Roman Winnick,mother,,-19.46885108947754,-16.081096649169922
Katheryn Winnick,Roman Winnick,father,,-13.44937515258789,-16.143779754638672
Jensen Ackles,Donna Joan Shaffer-Ackles,mother,Jensen Ackles,-14.880363464355469,-7.816829681396484
Jensen Ackles,Alan Roger Ackles,father,Jensen Ackles,-11.394088745117188,-6.671728134155273
Steve Zahn,Carleton Edward Zahn,mother,,-30.356021881103516,-12.48394775390625
Steve Zahn,Carleton Edward Zahn,father,,-20.433883666992188,-12.48394775390625
Amber Heard,Paige Parsons,mother,,-11.161218643188477,-14.392578125
Amber Heard,David Heard,father,Amber Heard,-9.874650955200195,-9.23175048828125
Luke Macfarlane,Penny Macfarlane,mother,,-13.463397979736328,-13.44891357421875
Luke Macfarlane,Thomas Macfarlane,father,,-11.051559448242188,-14.486083984375
Rashida Jones,Peggy Lipton,mother,Rashida Jones,-9.327747344970703,-7.069793701171875
Rashida Jones,Quincy Jones,father,Rashida Jones,-7.143653869628906,-6.3844757080078125
Alicia Vikander,Maria Fahl Vikander,mother,Alicia Vikander,-10.036458969116211,-6.0233917236328125
Alicia Vikander,Svante Vikander,father,Alicia Vikander,-12.319747924804688,-6.039512634277344
Alexandra Billings,Gail Billings,mother,,-17.153244018554688,-15.242462158203125
Sandra Bullock,Helga Mathilde Meyer,mother,Sandra Bullock,-10.689956665039062,-16.223663330078125
Sandra Bullock,John W. Bullock,father,Sandra Bullock,-11.711519241333008,-10.048919677734375
Abbey Lee,Peter Kershaw,father,,-22.609758377075195,-17.414306640625
Christa Miller,Bonnie Trompeter,mother,,-20.341827392578125,-16.724136352539062
Christa Miller,Chuck Miller,father,,-15.69108772277832,-16.812408447265625
Lukas Haas,Emily Tracy,mother,,-12.228696823120117,-18.93701171875
Lukas Haas,Berthold Haas,father,,-10.868282318115234,-14.707061767578125
Javier Bardem,Pilar Bardem,mother,Javier Bardem,-7.681697845458984,-7.927978515625
Javier Bardem,Carlos Encinas Bardem,father,,-18.02404022216797,-9.1666259765625
Sasha Lane,Judith Lane,mother,,-16.70069122314453,-12.54290771484375
Rupert Friend,Caroline Friend,mother,,-12.691829681396484,-14.595367431640625
Rupert Friend,David Oxton Friend,father,,-18.516010284423828,-13.883880615234375
Ashley Johnson,Nancy Johnson,mother,,-13.818479537963867,-13.285797119140625
Ashley Johnson,Cliff Johnson,father,,-15.491006851196289,-12.884765625
Priyanka Chopra Jonas,Madhu Chopra,mother,Priyanka Chopra Jonas,-8.781740188598633,-12.1424560546875
Priyanka Chopra Jonas,Ashok Chopra,father,,-8.820959091186523,-11.910285949707031
Blake Lively,Elaine Lively,mother,Blake Lively,-9.772120475769043,-7.010812759399414
Blake Lively,Ernie Lively,father,Blake Lively,-9.797430038452148,-7.310654640197754
Vanessa Ray,Valerie Liptak,mother,,-18.792190551757812,-15.149032592773438
Vanessa Ray,James Lipton,father,,-11.891298294067383,-18.401947021484375
Emma Watson,Jacqueline Luesby,mother,Emma Watson,-9.748979568481445,-11.242431640625
Emma Watson,Chris Watson,father,,-9.706159591674805,-10.250762939453125
Karl Urban,Joyce Urban,mother,,-16.113040924072266,-13.552886962890625
Karl Urban,Jurgen Urban,father,,-19.000823974609375,-11.816650390625
Josh Lucas,Michele LeFevre,mother,,-15.76669692993164,-13.1307373046875
Josh Lucas,Don Maurer,father,,-12.574148178100586,-13.11968994140625
Angelina Jolie,Marcheline Bertrand,mother,Angelina Jolie,-7.461554050445557,-7.344272613525391
Angelina Jolie,Jon Voight,father,Angelina Jolie,-7.907487869262695,-6.992958068847656
Carolina Miranda,Martha Carrillo,mother,,-19.93115997314453,-17.589935302734375
Joey King,Terry King,mother,,-12.755569458007812,-13.826629638671875
Joey King,Terry King,father,,-12.192575454711914,-13.826629638671875
Gillian Jacobs,Marta Jacobs,mother,,-11.96441650390625,-16.99090576171875
Gillian Jacobs,William F. Jacobs Jr.,father,,-14.07027816772461,-14.987091064453125
Andrea Riseborough,Isobel Riseborough,mother,,-17.815162658691406,-14.17254638671875
Andrea Riseborough,George Riseborough,father,,-11.541135787963867,-13.093048095703125
Clancy Brown,Joyce Helen Eldridge,mother,,-22.679235458374023,-18.51025390625
Clancy Brown,Bud Brown,father,,-13.034656524658203,-15.16015625
Jennifer Love Hewitt,Patricia Mae Hewitt,mother,Jennifer Love Hewitt,-11.22767448425293,-15.778848648071289
Jennifer Love Hewitt,Herbert Daniel Hewitt,father,,-14.409189224243164,-15.319779396057129
Luna Lauren Velez,Andrés Vélez,father,,-22.910873413085938,-21.660003662109375
Charlie Day,Mary Day,mother,,-9.504875183105469,-14.105987548828125
Charlie Day,Dr. Thomas Charles Day,father,,-14.653011322021484,-12.0054931640625
Dakota Fanning,Heather Joy Arrington,mother,,-8.241552352905273,-12.274810791015625
Dakota Fanning,Steven Fanning,father,Dakota Fanning,-9.850011825561523,-9.009361267089844
Alexander Ludwig,Sharlene Martin,mother,,-9.101654052734375,-13.517608642578125
Alexander Ludwig,Harald Ludwig,father,,-9.883888244628906,-12.564544677734375
Ariana Greenblatt,Sol Greenblatt,mother,,-22.879440307617188,-13.04302978515625
Ariana Greenblatt,Shon Greenblatt,father,,-14.995023727416992,-12.0057373046875
Liam Neeson,Bernard Neeson,father,Liam Neeson,-9.028499603271484,-8.49394416809082
Jennifer Aniston,Nancy Dow,mother,Jennifer Aniston,-7.934469223022461,-9.312744140625
Jennifer Aniston,John Aniston,father,Jennifer Aniston,-8.258430480957031,-6.695186614990234
Donnie Yen,Bow-sim Mark,mother,Donnie Yen,-13.877706527709961,-7.130767822265625
Donnie Yen,Klyster Yen,father,,-12.400087356567383,-11.99761962890625
Greta Gerwig,Christine Gerwig,mother,Greta Gerwig,-10.17078971862793,-12.727630615234375
Greta Gerwig,Gordon Gerwig,father,Greta Gerwig,-11.011907577514648,-7.726287841796875
Michael J. Fox,Phyllis Piper,mother,,-10.779546737670898,-15.455078125
Michael J. Fox,William Fox,father,,-9.111804962158203,-10.949188232421875
Jon Bernthal,Joan Lurie Bernthal,mother,Jon Bernthal,-20.39712142944336,-8.351898193359375
Jon Bernthal,Eric Bernthal,father,Jon Bernthal,-14.332283020019531,-8.132572174072266
Jack Quaid,Meg Ryan,mother,Jack Quaid,-8.247476577758789,-9.248794555664062
Jack Quaid,Dennis Quaid,father,Jack Quaid,-8.194192886352539,-7.109100341796875
Pete Davidson,Amy Waters Davidson,mother,Pete Davidson,-14.58919906616211,-14.9234619140625
Pete Davidson,Scott Davidson,father,Pete Davidson,-9.0140380859375,-16.251708984375
Will Smith,Caroline Bright,mother,,-10.315328598022461,-11.836029052734375
Will Smith,Willard Carroll Smith Sr.,father,Will Smith,-11.18008804321289,-6.9759979248046875
Léa Seydoux,Valérie Schlumberger,mother,Léa Seydoux,-8.316814422607422,-11.82307243347168
Léa Seydoux,Henri Seydoux,father,Léa Seydoux,-10.712366104125977,-12.290719032287598
Zachary Levi,Susan Pugh,mother,,-19.34798240661621,-16.962921142578125
Zachary Levi,Darrell Pugh,father,,-12.888967514038086,-18.017532348632812
Val Kilmer,Gladys Swanette Ekstadt,mother,,-20.24172019958496,-16.40643310546875
Val Kilmer,Eugene Kilmer,father,,-10.55378532409668,-6.860076904296875
Olivia Wilde,Leslie Cockburn,mother,Olivia Wilde,-11.450736999511719,-8.985496520996094
Olivia Wilde,Andrew Cockburn,father,Olivia Wilde,-10.45106315612793,-8.854186058044434
Meagan Good,Tyra Wardlow-Doyle,mother,,-14.104774475097656,-17.3665771484375
Eliza Dushku,Judith Rasmussen,mother,,-10.295129776000977,-15.143783569335938
Eliza Dushku,Philip R. Dushku,father,Eliza Dushku,-9.896156311035156,-7.839019775390625
Rachel Weisz,Edith Ruth Weisz,mother,,-11.5167236328125,-10.959716796875
Rachel Weisz,George Weisz,father,Rachel Weisz,-10.210150718688965,-7.275634765625
Joaquin Phoenix,Arlyn Phoenix,mother,Joaquin Phoenix,-9.145263671875,-6.521636962890625
Joaquin Phoenix,John Lee Bottom,father,Joaquin Phoenix,-9.763195037841797,-12.690948486328125
Charlie Hunnam,Jane Bell,mother,,-10.957435607910156,-16.51776123046875
Charlie Hunnam,William Hunnam,father,Charlie Hunnam,-8.970239639282227,-8.43321704864502
Sigourney Weaver,Elizabeth Inglis,mother,Sigourney Weaver,-14.184778213500977,-11.352840423583984
Sigourney Weaver,Sylvester L. Weaver Jr.,father,Sigourney Weaver,-21.164813995361328,-14.025402069091797
Seth Rogen,Sandy Rogen,mother,Seth Rogen,-10.356586456298828,-7.027313232421875
Seth Rogen,Mark Rogen,father,,-9.540742874145508,-8.025177001953125
Elle Fanning,Heather Joy Arrington,mother,,-8.218307495117188,-15.27423095703125
Elle Fanning,Steven Fanning,father,,-10.010490417480469,-8.982391357421875
Jon Hamm,Deborah Hamm,mother,,-13.671415328979492,-10.008148193359375
Jon Hamm,Daniel Hamm,father,,-9.47199821472168,-12.906158447265625
David Tennant,Helen McLeod,mother,,-18.54503059387207,-13.397064208984375
David Tennant,Sandy McDonald,father,,-9.341304779052734,-17.277725219726562
Maisie Williams,Hilary Williams,mother,,-10.146184921264648,-14.03973388671875
Maisie Williams,Hilary Francis Williams,father,,-24.593780517578125,-13.12933349609375
Christina Ricci,Sarah Ricci,mother,,-10.165254592895508,-10.827117919921875
Christina Ricci,Ralph Ricci,father,,-12.487979888916016,-11.803466796875
Lily Rabe,Jill Clayburgh,mother,Lily Rabe,-9.837139129638672,-8.34271240234375
Lily Rabe,David Rabe,father,Lily Rabe,-13.082563400268555,-9.506378173828125
Kate Beckinsale,Judy Loe,mother,Kate Beckinsale,-8.826019287109375,-12.808807373046875
Kate Beckinsale,Richard Beckinsale,father,Kate Beckinsale,-8.149446487426758,-8.632835388183594
Tia Carrere,Audrey Duhinio Janairo,mother,,-16.17038345336914,-15.65325927734375
Tia Carrere,Alexander Janairo,father,,-22.468585968017578,-20.2742919921875
Abigail Breslin,Kim Breslin,mother,Abigail Breslin,-10.061742782592773,-9.789369583129883
Abigail Breslin,Michael Breslin,father,Abigail Breslin,-8.262392044067383,-10.035629272460938
Natalie Morales,Penelope Morales,mother,,-14.568181991577148,-13.730117797851562
Natalie Morales,"Lieutenant Colonel Mario Morales, Jr.",father,,-17.834396362304688,-12.450286865234375
Jodie Whittaker,Adrian Whittaker,father,,-9.266321182250977,-12.714515686035156
